"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1",-2.13422596125033,0.331231094093216,0.0608244693071232,1.61735696483267,0.608923442940165,-1.01869385682691,0.34914644522367,-0.518305267517226,0.924111871921691,-0.154361084741612,2.21369056285932,0.569452578644133,-0.366659857523088,0.626407088527893,-0.0574631826907376,-0.0284818061888758,-1.07563183168486,0.537693649957742,-1.63857264580871,0.171272502421512,-0.465721179597247,0.932508311222073,-0.504853255295504,0.180525209619941,-0.412217828125149,-0.381023667261261,-2.57341468080742,-1.31557482973201,-1.43835523996428,0.269525048264983,-0.349489972046952,-2.25605265003397,-1.23491116491866,-0.108387835043699
"2",-2.88319961157586,0.710008777909477,0.788256757713915,2.00021559184393,1.44207358960986,0.205401999213904,-0.615362990846731,0.0635732514353466,0.468894287385769,-0.0503151887559258,2.76812865255209,1.17012033542092,-0.47342067753853,0.754772813329344,-0.0285764281155588,0.0650030386008562,-1.04326142380056,-0.177224445508672,-1.01040381380395,0.152747056753623,1.05021293722771,0.426434697215495,-0.0985078102783096,0.0449976128825483,-0.931716231998409,-1.58274741514147,-2.84489481016126,-3.09156951227104,-2.27096667875914,-0.268308557827501,-1.43512686677645,-2.76509903806693,-2.45898063927588,-1.83173563464656
"3",-2.11130582275228,-0.134669731675577,-0.11377229831875,1.36595199190665,0.393540155202504,0.36422959215638,-0.280252284997502,0.469126620418666,1.01646492874532,0.514679019969845,1.93871580342748,1.83061060988439,-0.391325228232506,0.620318572223056,-0.0744533422082797,-0.0424460957240782,-0.78280793374915,-0.253788278695134,-1.12950782036228,-0.208425046281629,0.893859219410297,0.338021067645804,-0.599066619887116,-0.27550580556871,0.261671257817147,0.0747961829586991,-1.82068668782134,-1.3050091922954,-2.29319036941038,0.0309187695073364,-1.39752085992485,-2.93945436266898,-2.31101452095337,-2.64357621254428
"4",-2.13380923074574,-0.28792976082969,-0.30187227853899,1.13366821342292,0.75675650852352,0.195093981597494,0.607772536254902,-0.966453056739571,0.697702159878329,0.18278959204748,2.45471251856359,1.26588304058343,-0.368684698149169,0.836018617909852,-0.0695353997455245,-0.101501310522953,-1.24420057403492,1.28097914102804,-1.38188015354602,-0.235608549123654,-0.789024415989998,1.77934424643951,0.211918825937561,0.231843998151047,0.0249160889417443,-0.417765313949483,-2.13191773336828,-1.57913968902321,-2.73211772428521,0.245396062229501,-0.704323020469442,-2.80735917506083,-2.67452539301953,-2.03884655780874
"5",-2.37273548905658,0.787442975006302,0.331600221041684,1.92058705030889,0.352839597680601,-0.347239870461599,-0.147289155966183,-0.277992376126964,0.6079541047943,-0.400198464232709,2.68876355142626,1.2439073775489,-0.221638735968772,0.530780992921905,-0.0525073821934047,-0.222870953158152,0.314875183528637,0.335833140253018,-0.983330386162898,0.535539793450184,0.54624763150045,1.16355158655401,-0.114901114244199,0.60162139755474,-1.61467474079851,-0.983409321425632,-2.79179705911478,-1.56790529924041,-2.45485091761488,-0.339588352970241,-1.25719190320887,-3.23622144059143,-1.45443842400708,-1.3343531214508
"6",-2.70716489337163,0.317999078201673,0.0486316246341559,1.0604266648923,0.120799206308639,-0.844623987012681,0.696577579921035,0.926529798876439,1.12506674453621,0.224551716995298,2.0380587155616,1.89067572657282,-0.236473939615399,0.748562694875843,-0.0354618691617786,-0.0927815503812819,-0.770401162195978,-1.09244541608831,-1.33484978097866,0.0669437326796276,-1.27584087335415,-0.686524667028269,-0.92669899779363,-0.405070240330384,-0.683739675858174,-0.428373698014735,-1.31864407513768,-1.30694044659612,-1.26412844986914,-0.366063272446835,-1.45700736517901,-2.69417932122295,-1.91936239508703,-1.42927027820702
"7",-2.08706545387969,0.302441427673096,0.375129581204355,1.29509543732835,0.755583199753971,-0.290770751482286,0.0505484576503558,-0.269856904054805,0.493685374911744,-0.472477204416715,1.78408831581789,0.899899762805329,-0.593525219021002,0.995489905405453,-0.0482963917536988,-0.170151910198642,-0.189214158844863,0.554313450343504,-1.12377250245221,0.817745123998143,0.280877278772047,0.696030289076132,-0.326892812995755,0.745743275146291,-0.385169584299645,-0.917857129486399,-2.31096670517096,-1.60064091681309,-1.98077494741572,-0.164405115392676,-1.4296966179433,-2.77899294072491,-2.24842094081203,-1.36207975406811
"8",-2.55740948614232,0.495260472965186,1.14119215395839,2.30675870901724,0.913702801882755,0.0523744233107445,0.308976677935558,-0.760291010387754,0.971180377211038,0.627111031092298,2.79811288114495,2.20045558398575,-0.420679662614523,0.842945714781563,-0.0849113435146229,-0.278492787114066,-0.126624878709907,-0.278441186781618,-1.68119261569044,-0.506523619431757,-0.215432472340558,0.882665488372563,-0.732619137667724,-0.640122464612499,-0.969288469937393,-1.46133888231702,-3.21264098851185,-2.14284812384985,-1.98438038085348,-0.68329566574468,-2.33110803065013,-4.03246601391852,-2.46968211863498,-1.76909244758371
"9",-2.36607859747862,0.919688004387511,0.672459962794901,1.50327978270336,0.676758510974628,0.52007411119503,0.617210674904635,-0.257426206931546,0.275704042844324,-0.143935167255604,3.20643339227757,1.64646710089615,-0.372276506620065,0.752960434808913,-0.0724182923427508,-0.0958038821545794,-0.809450683348806,1.02741563568404,-0.751555879943193,0.136290189461623,-0.125690357346531,0.621197673162456,-0.0913788822635093,0.41357846882263,-1.90746483848302,-1.87615270005541,-3.62043461296214,-3.01480782929893,-3.28161851757203,-0.734737949138245,-1.43884690562092,-2.70804258874063,-2.04261027901885,-2.51956780997794
"10",-2.24094548880685,0.0901216392809559,0.272000639758624,1.65716939506696,0.44729812311206,0.683995231032275,-0.149570023509176,-0.631557251213408,0.0685475937915421,-0.723558304219078,2.46537806411524,0.543724346584312,-0.275184502319297,0.788937367317065,-0.0445065949003603,-0.327047238140313,-0.998174305401262,0.51847428925322,-0.713375443224841,0.51316624459546,0.0420681711289949,0.796042260432232,0.398269894216197,0.816788146293779,-0.351832744523883,-1.29844540226662,-2.9315454190076,-2.12702504674821,-3.50697116515681,0.860453308968099,-0.529831724728589,-2.27243422082145,-1.02232656118497,-1.82595990189601
