"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"1",-2.22886743908967,0.174244879025489,-0.448610405131422,-0.871783298518964,-0.725433699559756,-1.59901548374883,-1.47991819169132,-0.0631593700459147,-1.01058839326197,0.0636773376361955,1.29787270198245,0.267108143128803,0.299660679517073,0.43792752003953,-0.0249772709998751,-0.0960427717050243,0.603399854441961,1.44144761463267,1.38382024852172,0.514380476125738,1.47857027654007,1.39037770074811,0.654811013369264,0.251852122795486,-3.54552429950092,-8.40922589920041,0.733318356277303,1.31446431055195,1.98966247821325,0.421999766638806,1.16371008090894,-0.330224615649034,0.465561074926724,-0.336434613184618,-0.949439412718707,-0.681034524477672
"2",-1.17407594405308,-0.0155654322956877,-0.763152668763723,-1.40431472441105,-1.43814349601659,-0.71412247075951,-0.542539625041367,0.612784606392096,-2.09094975090399,-0.433069947153486,1.20380430530139,0.283888658441575,-0.101085147475397,0.685554156694387,-0.0755768165794616,-0.0564891166056132,0.187149077921392,0.315940717638015,1.13052297958067,0.0255282586380794,-2.19120618197281,0.454773274597142,0.193251204103566,-1.68197354262936,-1.1780275563175,-6.98516560551519,1.76028083553444,2.16480666206078,3.25021709937266,2.34712005235411,1.25359257678088,0.0707154216523057,0.33570039868008,0.166024896657135,0.287143803123831,-0.443538136976237
"3",-1.52932803328575,0.0455534322463675,-0.704099983324445,-1.52502728587007,-1.33075739834641,-1.36637160780404,-2.89897676857519,-0.639004311869802,-1.08845401425957,0.379589392845094,1.09797960932087,0.174034691508326,0.186080164440603,0.510434417698887,-0.0516441355769751,0.0944086127662143,2.63114121386176,2.75582523532145,2.96190146777939,2.41564963644869,1.8806250001528,1.39416143517961,1.12065167620783,-0.0228730199463996,0.307430114358122,-6.94521238795235,0.89060468496427,1.57396054648424,2.10491688663376,0.95045694600825,0.947510839412292,-0.387263128983457,-0.335783589556687,0.354158305250055,-0.842795690656184,-0.653559501029139
"4",-1.1348122328665,-0.177607964270639,-0.699437161894599,-1.50365901095025,-1.07356839889093,-1.7749718692394,-2.25861903918739,0.239863331592679,-1.37622632215328,-0.0426480282690209,0.83843364786695,0.234113442473776,0.00289708096715414,0.496097116055207,-0.0733319258471254,0.185270082656641,2.36229909781195,2.16628989587418,2.34313179271594,2.76724409194078,0.916481189288159,-0.163567977550808,-0.125680917648194,0.302895722605279,-0.185777296661011,-7.46046582663303,1.48558779926958,1.61264707872962,2.24470427410315,0.939599928826664,1.8383009337655,0.384199301031481,0.364482728690438,1.14788810109145,-0.382944420233409,-0.604874743099016
"5",-1.65398563857664,-0.305451507493132,-1.03105601742438,-1.88335403005887,-1.45000031627756,-2.59657430012457,-2.83998516226658,0.127855704463909,-0.639976159057427,-0.195572031413909,1.0126143464478,0.374195464891031,0.529143630085815,0.546232336665487,-0.0144513406767505,-0.164957306177692,2.66524958136939,2.74874667016841,3.0322095236312,2.4197753197245,2.06673748403347,-0.0833675021356404,-0.193270032611102,0.767506104277989,-2.25852007406895,-4.71579581256121,0.24385973499748,0.897244467189526,1.24452885656569,0.205899773942663,1.56577289323784,0.162821106226372,0.696562596859704,0.398897373600262,0.380712467404099,0.355486002489036
"6",-1.93424730558506,-0.0146995402258351,-0.834525699132637,-1.41623699486822,-1.13581474871066,-2.29682811910551,-1.51520378496662,0.242242144603958,-0.240280882433495,-0.349774101045042,1.3983787866952,0.220601096329475,0.454393684004929,0.803815036414391,-0.0437030768663064,-0.0173482137696537,1.26950393789897,1.58765752278328,2.36016434982424,1.08106351618578,0.394256935239141,0.60391827046429,1.02719746198782,0.417510452931298,-1.78500060489599,-6.90744271943296,0.583859649812804,0.717438738519206,0.615703693718312,0.158481430089999,0.175022429700655,-0.0573023478283328,0.515365505047087,0.0743836701205789,0.599449017170675,-0.596647315780113
"7",-2.0298289177679,-0.172602849447761,-0.764123911398118,-1.77685082009473,-1.14858407617297,-1.50422485586752,-1.88485646326622,0.795207038437157,-1.00746500591593,0.163546732642711,1.21689402359424,0.250159857566486,0.375085549686243,0.697729059131204,-0.0220387430760023,-0.0820898636999302,2.22283894066903,1.88350302492098,2.73902720590385,0.482831511917491,-0.601579966337192,0.0817900627911737,-0.0966686538852121,-0.972082320066679,-1.52756020676439,-8.08478645466855,0.937421006761918,1.28361579381989,2.02004899072562,0.858219995864104,0.255990250202272,-0.273606542883275,-0.107173363580064,0.870781630324624,-0.120176513125521,0.740862997905353
"8",-1.20041512429062,0.0411944241087612,-0.478054294273111,-1.16633031469747,-0.956982311126083,-1.25378443684581,-0.415679206320843,-0.308169231839876,-1.07293315986594,0.34146836511456,0.750346102729344,-0.114748723982385,-0.465399080432438,0.691856556913266,-0.078847056378796,0.017890108592968,-0.0950139592175455,-0.183068391498282,0.843785523792884,-0.0499458494110429,-0.934532491916808,0.918726524182377,1.17626603111672,-0.410908273615003,-0.831158020052473,-12.5829789288514,1.13771727138016,1.54012305401491,2.39135969980201,1.71047389636061,0.711102696919744,-0.553329159901235,-0.0947543567326219,-0.351557448430929,-0.027067086682037,-1.31473176436421
"9",-1.01349272817944,-0.251737519918043,-1.1617576011863,-1.84010813965644,-1.89573374939293,-1.47774809334071,-4.08151166505536,0.21899554102162,-1.54433007581497,-0.380476301994694,1.25257627651374,0.535311344492644,0.215162249693339,0.443986208090903,-0.0785193191209332,-0.054034906207788,4.32779833468068,4.33569174500898,3.99741149282066,4.26328438450709,2.67987911797265,0.608179448092805,0.885164457557239,1.08657955632664,-1.86987587089593,-11.0018304710741,1.20378700345058,2.12297860121408,2.69620284261619,1.55662906311066,1.30454520588259,0.136552954761761,0.536623232751648,0.421321107918428,0.749334196110612,-0.933442732867252
"10",-1.2108948699138,-0.463235428165154,-1.04724864959132,-1.39154615901498,-1.33050712534005,-1.95576165759949,-3.29320481106999,0.261297693183096,-0.919477942266967,-0.321364595468682,0.956842586609222,0.260140559867685,0.0818994329212395,0.439174436925609,-0.0431529207024749,-0.260913138564049,4.16415335633851,3.12270515152628,3.28800202906492,1.63176117115353,1.26668312207195,0.350734600887956,0.462653886210968,-0.669855044454607,-2.6481412614062,-13.5359189845764,1.19950866075258,1.47448293262767,1.95150992705127,0.563164173172898,1.18904279120939,0.812375776655145,0.34047662743676,0.903249499223331,-0.573548263486197,1.1296006211689
