"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1",-2.61817474997066,0.458280767714312,0.800135827159356,1.54098354004479,0.59520891813422,-0.106179808559784,-0.0475519476490921,-0.736555035190612,-0.0322907188631758,0.14438096099085,2.14021172991378,1.83238103431167,-0.444246690062921,0.666419544726281,-0.0306419432719409,-0.291373125533052,-0.611206158202873,0.865307794311381,-0.565292125883571,-0.235639747399364,0.348923746943924,0.649621692836828,0.374919341071582,0.31651987658556,-0.319005420785182,-0.775238614441936,-1.96925438216073,-1.32970378701649,-1.42142506023466,-0.960602963219549,-2.36976258304145,-3.27259376503319,-2.35569573526555,-1.98314682833794
"2",-1.80856594358532,0.314488225531079,0.11881006594061,1.21055555999631,-0.800746169195249,-0.43442313539645,0.293409871687055,-1.17390737015985,0.628987100845765,-0.665773391326807,1.5879739835395,0.494056539612385,-0.282637733814249,0.712598608894894,-0.0505995041438408,-0.0167107381049905,-0.657638783210371,1.68120484372426,-0.911941916111434,0.965809303681511,-0.211449801538764,1.95910637950558,-0.307833088800999,0.626880918077717,-0.398469234408037,-0.65471219027431,-2.61974755200599,-0.164564523549897,-1.4660026289059,-0.168741538554028,-1.27729702174849,-2.38891412489281,-0.585947428754566,-1.20488155568564
"3",-3.05038922600333,0.478639004984258,0.819999708297423,1.61374573872387,0.432207643239496,-0.638674394778732,-0.0615973929947064,-0.454930722179225,0.736074203129821,0.266784352379361,3.44941363660028,2.29064272952849,-0.275768625619724,0.837471736887302,-0.0364175223555742,-0.0954552866576723,-0.302396440306899,1.13767811462209,-0.956946645478365,0.091719779639647,-0.110740954912866,0.936866073740731,-0.418984758823387,-0.191891298637816,-1.82288025237431,-2.32640519864577,-3.52662781000458,-2.80636419414641,-3.03077543511438,-0.805629231133272,-2.01326130658502,-3.54732118265616,-2.30616887064435,-1.63148458485897
"4",-2.69384017176633,0.163609053559876,0.65162686171329,1.61332388493347,0.276440424218569,-1.02887263394667,0.143925788188572,-0.198629807270403,0.334526255346656,-0.308711928202058,1.80442625941002,1.44687459865806,-0.462307983966783,0.723148082048473,-0.018035257170241,0.149843447033662,-0.929401501107475,1.25298478165109,-0.0156815647261164,0.98432843357224,0.0908612350023497,0.986587179893195,0.117287483617338,0.539524074493372,-0.29744984503006,-0.909611913627572,-2.4144078080323,-2.14182670994425,-1.04313067922024,-0.492972539951443,-1.68926838416889,-3.23061606309042,-2.12489205361695,-1.09185457336526
"5",-1.97805796243827,0.105129176143436,0.478061629816948,0.950467700919311,0.0534968889840095,-0.572101722751395,0.311654839285466,-0.286448263423126,0.383397517430373,-0.0485110771319811,2.46081545436493,1.54189829088421,-0.154282324568552,0.893271111895934,-0.0733389037201041,0.0406891832324902,-0.797295604612123,0.415625311822891,-1.26973936701727,0.104014718872555,-0.285963558523375,0.812746781123231,-0.0625959911118884,-0.124342557350487,-0.855673489245882,-1.28055539230999,-1.99070252247105,-1.56187238111837,-2.16374459934443,-0.336817417344926,-2.13974568773706,-3.29277488580424,-2.05955619586103,-1.79371421872626
"6",-1.59660866014082,-0.0447492363165139,0.0107289381628633,1.11755577099643,-0.103923178770863,-1.19117812704633,0.0422407425933062,-0.0100753382249041,0.60876004839263,-0.614218685362021,1.65124101611639,0.598798587936967,-0.422132164518895,0.702674696152875,-0.0711955674143581,-0.162037966093509,-0.623307817351871,0.763758811780278,-0.88136492694584,0.844160043818998,0.287438342025917,0.814015000486609,-0.150003671648407,0.427913578234494,-0.228475040051587,-0.277159775544175,-2.02261087909712,-0.627098582205459,-1.24027251752518,0.616807424956682,-0.625369556064118,-2.0848069848873,-0.741932939032814,-0.340304076034851
"7",-2.15460257604227,0.537476253558456,-0.0881885285610076,1.59136763386575,1.06727213704635,-1.03391761599949,0.0798953801951495,-0.589856982740705,0.488225879609824,-0.260847887012982,2.25697892302485,1.12068866120378,-0.410489123883785,0.614609336812657,-0.0629741738094079,0.0560110541665606,-1.44228793519106,0.987290982500882,-0.757858627485802,0.490852482000786,0.334290463649088,1.45697427826591,0.0327003949866899,0.534806392369392,-0.851641308094257,-0.585407054241798,-3.07488101401206,-2.16401160145023,-1.42585865468875,-0.562014859274834,-0.878978843397568,-2.66209532334972,-2.40628686170847,-0.657007438235842
"8",-2.56958340584678,0.235989478262265,0.179273331369322,1.3874363756457,0.428064915777193,-0.427776712866161,1.0712811786334,0.277452912398478,0.840619710758232,0.027582744998311,2.83918096074076,1.96333654476213,-0.34969844660858,0.824376459218267,-0.0478728941664244,-0.38032165629091,-1.78616105513798,0.317498146286764,-1.33909425650242,-0.374996624446607,-0.874463510377408,0.507170344821962,-0.324587241390855,-0.0150758458496901,-0.562536638792341,-1.28153949732819,-2.43126526974107,-1.94465622874183,-1.76178011957236,-0.565184632989776,-1.48610804446542,-3.42887968685694,-2.38809419950419,-1.7913628887325
"9",-2.62745416301876,0.603522036958052,0.241952271152051,1.93647943529654,0.7956086706403,0.0630253277658867,-0.328896549899424,0.631977721014002,0.750534807215848,-0.00321023530739804,3.26216347234068,1.9815930434592,-0.244415595869373,0.602916348332552,-0.0504575215461144,0.130698872753565,-0.593530008857902,-0.958309133534622,-0.986247511564796,-0.370892590140464,0.642940695487529,0.36450326747883,-0.407373614167705,0.357702622107503,-1.65414929436969,-1.21861689488807,-3.48334294025509,-2.97528276887636,-2.72837533897172,-1.06741479616326,-1.616005153876,-3.84314065194859,-2.70972440522349,-2.43009089386275
"10",-2.41460652419645,-0.00927990011214261,-0.376504328804092,1.57685974930646,0.593186668898069,-0.265463675660599,0.845004129188223,-0.679846587900881,0.895698874273041,-0.313366688420961,2.41160035120373,1.6446434993878,-0.629663263482321,0.636559688685445,-0.0277271246534297,-0.124835323175115,-1.44789995481438,1.52637667808143,-1.18653205515766,0.533325937806839,-0.727278822771224,1.62973877550839,-0.478328457537063,0.195154660919947,-0.135002717925657,0.114835498770642,-2.83242624196562,-2.30586976515766,-1.86898687614836,0.102541072221011,-1.13302877445289,-3.04711974508617,-2.29468821496362,-1.86936980065677
