"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1",-0.579047701994404,-0.0480749845743834,-0.0933540332968576,-0.00240972737207277,0.874561760160677,-0.121815793164858,0.320864474684551,0.834884448424124,0.621076290154494,0.607531022264313,0.00508860965348122,-0.0343883445291539,0.0385414415844507,0.0195173749889845,-0.00694071135886975,-0.0143043537682095,-0.00720927873529664,-0.00645621433035081,-0.275111886569251
"2",-0.874805992115541,-0.111465747382123,-0.0768798862266762,-0.000189386086653512,0.746555354798954,-0.0837223713207326,0.245606123941143,0.795152988677725,0.503814535939196,0.0900096365823981,-0.0374422214150302,-0.0034415882852433,0.0595255090846524,0.0287919046594225,-0.00460930434572545,-0.0149016567340295,-0.0079267980880054,-0.00249485754737735,0.00512624289505441
"3",-1.275067263617,-0.0267343595389091,-0.049677716026518,-0.000937402545608795,0.726684030069951,-0.0558264792236403,-0.19455287240271,0.0837900775311454,0.514908428802274,0.16692889100733,0.0114492081602183,-0.0857754151635468,-0.0326898138734855,-0.00584812972281553,-0.0039618897156191,-0.0100130722599014,-0.00570216584517406,-0.000738991860620939,0.00743143103464919
"4",-1.73131694363282,-0.0105780934913819,-0.092174637287357,-0.00104722146142931,0.790994396658675,-0.0376662404634806,-0.0522170944411114,0.591655455904889,0.386043700067485,0.0592077415404115,-0.0019492257483457,-0.0567884942730951,-0.0115415081774055,0.0441754536262813,-0.00318210069422253,-0.0102079846881222,-0.0120782144787241,0.00180810539178118,-0.0233490821212664
"5",-1.27599556503658,-0.0626913454094095,-0.0930370535226517,-0.00339176211435838,0.525054147681511,-0.0454305010277765,-0.207978759747789,0.876313222211967,0.4440875717916,0.287196487005394,0.0130796394995613,-0.143890432126525,0.015405364275729,0.00463257779220801,-0.00146235023400502,-0.0226862900816856,-0.00571976896234085,-0.00112803356400941,-0.146524389745267
"6",-1.46363575071578,-0.0934067244019243,-0.0828190745117357,0.000619115416047723,0.901697704908192,-0.0568180834004611,0.499706618270711,0.748480915944487,0.510222456275615,0.384385415586285,0.0133718872723093,-0.0440954362131692,0.0278467908411926,-0.0121306641158414,-0.0102729733888019,-0.0200505680679974,-0.0111699029150173,-0.00666158905856896,-0.265558575769649
"7",-0.594020396516311,-0.204397953931749,-0.0635908544152428,0.00171069491546232,0.916491040629886,-0.117798206208574,0.736884742788632,1.04614319418051,0.761453699324503,0.18146899949674,-0.0148544156782036,-0.0865288404561727,0.011104378587488,0.00597166003674926,-0.0104106214831587,-0.0159053690999223,-0.00800133595722879,0.000467960260823611,-0.128125524760541
"8",-1.38137729210704,-0.12962826439383,-0.055995835828356,-0.0014353221420305,0.538810044572456,-0.039003587875022,-0.0456655523503222,0.438400146940701,0.555575038434501,0.255729458476413,0.020414934500015,-0.15331720740902,-0.00373798397805978,-0.0374366897211397,-0.00471100041035535,-0.021506980568647,-0.0088394943598961,-0.000989390244383599,0.102661272475339
"9",-0.948959049723829,-0.0077207556371075,-0.0757781424706907,-0.00345327439909581,0.634788602815713,-0.0807081375982511,0.142028145549927,0.589520874076449,0.555868747384732,0.241769404858062,-0.0135382865169608,-0.133925905093335,0.00102691812807989,0.00318710479562648,-0.00456073245460674,-0.0232046654417534,-0.00487578344627473,0.00193312696757198,-0.251397209233161
"10",-0.544063595349858,-0.0578045674878483,-0.0731191766856469,-0.00357050622026682,0.555078915117743,-0.0935590920720035,0.169442207483843,0.457131008113322,0.00903238988736147,0.299817861660885,0.0227431288044082,-0.0307190199454741,0.00385239736743572,-0.00315739506384527,-0.00250396575913157,-0.0042910868977755,0.000149429407686106,-0.00269180249619821,0.00400454031601962
