"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1",-1.96113973324506,0.429389392165971,0.328221052655915,1.23529668633179,0.734036907360907,-0.385311275430338,0.0433759845782315,-0.0551218483641899,0.662112584743674,-0.490224938188575,2.0534337051195,1.45999532397346,-0.651548307289908,0.651136491568804,-0.0649250666334919,-0.0212222687760303,-0.218280834107998,0.500350857098818,-0.220470453216664,1.09762281690224,0.218997681761939,0.176139064553867,-0.152038819278496,0.457623966887674,-0.392954325364188,-1.05565029747542,-2.41997848363292,-2.20873533939143,-1.92685535828556,-0.758644015426877,-1.35619945147147,-2.63897057765719,-2.43567138011841,-1.55118700361395
"2",-1.75576555469297,-0.282992101256802,-0.369325797076124,1.21746595391648,0.464832277920111,-0.723548900839516,-0.728883440901372,-0.309770864086015,0.428206335588138,0.272923378866517,2.22253772953423,1.11294565768414,-0.384254222178708,0.522120454401059,-0.0550077465128119,-0.408459252673041,-0.0841144255722578,0.452388980021491,-0.936834054435038,0.0566442140111671,1.06855853286822,0.496860473499705,-0.174696591627907,-0.106748919244312,0.0329584592428958,-0.713968751615055,-2.5392656222668,-2.37224476127399,-2.13624725124294,0.0763233606448781,-0.828562376538416,-2.62548723753333,-2.2004979316919,-1.4267179078489
"3",-2.98031847094872,0.978099628607504,0.74388969339513,1.69408705591885,1.14884296930804,0.327544590377808,0.493260649690662,-0.282169198279341,0.670261461373169,-0.64014392766914,3.00086111308717,1.76381238531013,-0.322637928092228,0.56592983581726,-0.0361368945381164,-0.227774981609117,-1.2283434737798,1.27204803579432,-1.11349386564118,0.777273177393109,-0.163577102540275,0.36257915595832,-0.0942978195426587,0.863601749422613,-1.41086454992302,-1.48899960078117,-2.81753904690388,-3.07057621076306,-2.88413052016663,-0.96111563312628,-1.49952104194612,-3.12942231605786,-2.79642678693587,-1.83776255931962
"4",-2.24125053195036,0.432469460466946,0.291511196467581,1.5378276260363,0.218437765562977,-0.510723702277434,0.186056355212093,-0.875392999985584,-0.00284751870887116,-0.246440948362158,2.30479288879617,1.53882553439149,-0.305553877702407,0.571050512438237,-0.0489416836052504,0.0784113057087089,-0.854391481154148,1.566752825985,-0.253059269364723,0.553756863433381,-0.360835845997061,1.52802340001069,0.449069888038299,0.633700451277926,-1.18352339529597,-1.3430470991089,-2.85006684323186,-1.51242875541371,-1.9638448055741,-0.459265001432772,-1.69414010344211,-3.23225718332499,-2.00166063587778,-1.56490955511346
"5",-2.10165991924348,0.232406797327959,0.264839538220274,0.991908375564901,0.273644237626104,-0.80657055291529,0.934769041983108,0.313355329139083,0.761187348361115,0.404960512103485,2.32079994809077,0.969174994875655,-0.46396300755047,0.935349494999293,-0.0688066665242908,0.208679937183797,-0.941139382331696,0.498605108288434,-0.635663756351153,-0.0449641350252548,-0.916694126502062,-0.672785833450314,-0.137460649767647,-0.565267313840113,-1.11138408434005,-1.18827505272592,-2.64639655656498,-1.70891661435284,-1.59088457200713,0.383917764038339,-1.39335155376127,-2.28577551545144,-1.54334808070713,-1.13784291758093
"6",-1.23369618277377,0.0274377296522692,-0.643220686863632,1.12041577770503,0.0146840257794009,-0.895176388964346,0.189800916265632,-0.262824587702573,0.688390534560287,-0.196874516803317,1.99826235544134,0.591637731175795,-0.512272581821713,0.728686503173386,-0.0855496771012791,-0.200551089554762,-0.745172286831662,1.30293233665466,-0.875147275455441,0.061525188550845,0.28620938104213,1.41376648114563,-0.331973080582483,0.463443068938705,-0.223012352903505,-0.316295592424217,-2.13436721944793,-1.18715397328354,-1.86365104602412,0.172314646166971,-0.215007452508337,-2.49830948218578,-1.49620590710813,-1.01912839018315
"7",-2.16104472559885,0.392032424524009,0.489949029666623,1.96773719715415,0.598247921489814,-1.02929640706846,0.285499513661545,0.612327173715577,0.913424338508771,0.463042541461034,3.02221441691004,0.694576633848476,-0.485929312961561,0.587715580212516,-0.0799506451661931,-0.0923313845314808,-0.247950278464349,-0.492664183981567,-1.52019011907258,-0.469281828531975,0.00679907576719782,0.441363360157937,-0.633475266789679,-0.394769310895184,-1.13309276078715,-1.7592024410898,-3.34527393438495,-2.71345305827493,-1.31861345936192,0.947825252213705,-0.843121782890679,-2.18152567348211,-1.3462005125325,0.20988849360127
"8",-2.19391092888756,0.330539617004612,0.0865960059514374,1.288438205195,0.559583806404765,-0.833217197805777,-0.365588333969197,0.145764806329156,0.072357305425552,-0.170616283946461,2.20387323023803,1.79811339223505,-0.438913658579332,0.725454426261552,-0.0365990608802705,0.122295170263945,-1.06269033961272,-0.210970333508458,-0.95766999643913,0.0612683558539753,-0.268327674508115,0.231997017559496,0.0958505787659459,-0.383403372774831,-0.944949792353182,-0.402663641209892,-2.75117823530748,-1.66468631227585,-1.25289605658175,-1.00289882610816,-1.78237395181144,-3.67512333816348,-2.58785499868789,-1.47059231851412
"9",-2.2367549953148,0.283674557180471,0.678622900877584,1.59963475151985,1.08226754352367,-0.224099507213917,-0.118006039614874,-1.15476817009936,0.0604715197081743,-0.572240380247045,2.01113539251101,0.743837791092508,-0.486486345348305,0.711530225148245,-0.0421055127119863,-0.392467846002847,0.155712284050561,1.27983457840366,-0.39786416824879,0.77893241499458,0.510421576805627,1.59280752022861,0.2686943905552,0.322550146992842,0.209725287836495,-1.25539661419243,-2.557892998281,-2.17862984151831,-1.86211041979412,0.661502338024881,-1.11350643912154,-2.38299905871627,-2.33645585115284,-1.09048836919239
"10",-2.52621767164314,0.0817184760845658,0.190209400486426,1.11879030137581,0.852964073884391,-0.315367607954729,0.165826887178661,0.724038544653884,1.09740624061701,-0.0150078846011832,2.76599226294964,1.12313343783709,-0.274319049861326,0.623817218984649,-0.0480851807672999,-0.0557519942192976,-0.586666072608119,-0.370596216582493,-1.55190737159499,0.0594942826307623,-0.55174965948788,-0.342554371301253,-0.589105834164405,0.176948032526957,-0.738191413675236,-0.732869140702617,-2.58889089231022,-2.83853173059745,-2.46557963598998,0.34848817829687,-0.887807535941111,-1.94530358956775,-2.14752379305039,-1.02235790557648
