"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1",-0.776124083071062,-0.160831258646344,-0.0612764884057018,-0.00228744167622152,0.780990448191355,-0.0675921827291,-0.380858811086333,0.459844537776041,0.318389056524058,-0.0244357806305347,-0.016097908279782,-0.0774437761439826,0.0186910076648139,-0.0692703344302587,0.0011401212860083,-0.0172594567896121,-0.0071642776047286,-0.00566050012935778,-0.20613296201413
"2",-0.937726549131653,-0.108243470719842,-0.0921211132743131,-0.00305112571145287,0.77689139162944,-0.0692123078611207,0.317547506762714,1.07494379987998,0.401908313601567,0.183776829317007,0.0319288666684473,-0.0146862623899606,0.0196397705237653,-0.00399000803998944,-0.00153564472772968,-0.0193275650755231,-0.00494500862120216,-0.00197050308192848,-0.0697110395299481
"3",-0.958115590584214,-0.0568413491415527,-0.0858679140674297,-0.00233572837758092,0.747432137045053,-0.0887729393502605,0.185624343561653,0.886518693227429,0.83286835463279,0.501722700338265,0.0070076269052391,-0.0627281229559803,-0.000721979993908605,0.0549665754325083,0.000293184341111221,-0.0111685195691129,-0.00607970070617545,-0.000000757867493978229,-0.156445098308178
"4",-0.471265586263934,-0.0857045753621001,-0.0634377200555556,-0.00281357081245439,0.733799528886741,-0.104510010591467,0.336778484711342,0.722827143161031,0.570731347496151,0.0427236352267307,0.00703402407134865,-0.0447687551946982,-0.00692694727271783,-0.0166654268889748,-0.00773602539502865,-0.00653268524205108,-0.00609874224771897,0.00242871746018412,-0.359908078960222
"5",-1.45577628030422,-0.0601200961192909,-0.0752173752530398,-0.00062260995900261,0.468328374751402,-0.0321100809999092,-0.0298774492031392,0.641152671444563,0.323754341978866,0.255582770407721,0.0405226118423175,-0.1840249163909,0.0169501508096092,-0.015355979444082,0.00202570425224604,-0.0230633623300767,-0.00635765750074782,-0.00640989343149351,-0.0549649995354279
"6",-1.18548743319623,-0.134444840479501,-0.0697732081315468,-0.00251495039161815,0.727222848978514,-0.0599222203294552,0.702910538869971,0.687081597533991,0.747469612489537,-0.0362360698458443,-0.00658114294068316,-0.0989603411137133,0.00572246926965829,-0.0239828530801285,-0.0149501536765172,-0.0218822340522081,-0.007925913776946,0.00121652258940257,-0.0864138114042953
"7",-1.74816967134409,-0.0422688182744341,-0.0705165149537229,0.0013366072997496,0.502689555061405,-0.0482902155892409,0.745141253448494,1.51785292869498,0.572809200244194,0.608483103509823,-0.0126145203681933,-0.0276094403387631,-0.0344290129309438,-0.00325035016795253,-0.0126475355704336,-0.0194564992578426,-0.00798538071058786,-0.00669205178469097,0.244172636785598
"8",-1.89158951151572,0.0459634214796601,-0.0734777270222472,-0.00147380043477027,0.855596055949171,-0.0314845494596893,0.52736050147441,0.630621243980015,0.463718096366318,0.248083803282073,-0.0432231645724505,-0.159335509259126,-0.00720853533699979,-0.0450742124880745,-0.00260075940587742,-0.0189789517990478,-0.0061279563932635,-0.00143759052349395,-0.311654868996722
"9",-1.21218560914385,-0.0259140195164973,-0.0659580763695354,-0.00192807595939931,0.724862915948699,-0.063951109040799,0.50003923088569,0.43498795685709,0.634018461867547,0.267070155055355,0.000865727899251339,-0.0584309916228069,-0.000308110645690017,-0.0249413739982233,-0.00719311950629913,-0.0043761137800588,-0.00638648585080139,-0.00281634392386562,0.0198492515321331
"10",-0.777115035589111,-0.142968860808195,-0.0901903739737915,-0.00176038677444732,0.873794807450093,-0.0845744789325038,-0.308367660564775,0.185256253601115,0.439968071187756,0.121426798997667,0.03192494393986,-0.0463746887656513,-0.00327389014368555,0.0378556720957523,0.00211267473315363,-0.00725913348170657,-0.00959569612288861,0.00136663621585215,0.0588230396967237
"11",-0.477438946279741,-0.129534778135074,-0.0968849795866095,-0.0021318149266006,0.853580504595949,-0.0996260087204981,0.515021542843635,0.457039254914409,0.518493051563027,-0.146807404239176,-0.0115178567499919,-0.0761243724454499,0.0176789094021694,0.0190346471417862,-0.00910208544748986,-0.0102738006287887,-0.00933632183129008,-0.000622235052607367,-0.28625947191342
"12",-1.43505563828691,-0.0053480350553045,-0.0694048872692796,0.000344416025346575,0.394580322012599,-0.0342316575039175,0.724589083682067,0.156498543439235,0.150695252481073,0.424934011501629,-0.0556602768150135,-0.0242205410166843,0.00955702194067266,-0.0217375167546152,-0.0103759662895896,-0.0066821382267517,-0.0039314185057921,-0.00696222290546279,-0.12777478274313
"13",-1.24576913781195,-0.1207877150379,-0.11272166518749,-0.00744938673431897,0.84046470932865,-0.0493855260785991,0.37361176958603,0.942846476097317,0.518609620167913,0.214365611880868,0.05231623309984,-0.100389402921973,0.0871881509428482,0.0287551218808197,-0.00230009585573811,-0.0169588216975897,-0.00447584730425095,0.00346711467504259,0.182454795568301
"14",-1.13272470373626,-0.098002229919344,-0.09737172435566,-0.00344817749420462,0.549523979729871,-0.0391701225249252,-0.0152628960692873,0.446853965864246,0.225942636828992,0.396747731238394,0.00830806963299945,-0.0390623121537286,0.0821660680350084,0.0110781693951006,-0.0028645681264948,-0.0107882983774183,-0.00372754597176215,-0.00534882707742773,-0.00428505366776616
"15",-0.197767710262067,-0.120547221030173,-0.0674442845409273,-0.00269113426639271,0.780089462988137,-0.126310165791657,0.363082160851371,0.488850599134515,0.481848057677733,0.2985263613605,-0.0260532917298519,-0.0165121623823141,0.0354110952774003,-0.0188251698260169,-0.00779572425503128,-0.000279042248795522,-0.0044996928230707,-0.00766608961128659,0.0470135115024575
"16",-1.95941504575999,-0.0120197685897687,-0.0944561671728523,-0.00145715263829539,0.558943368633645,-0.0185505547581896,0.0688542712875073,0.588571311292325,0.848758622747699,0.763358299129638,0.0626502087211643,-0.0679223288273346,0.0581803240416462,0.0201775801472804,0.00301181204578476,-0.0114102160804207,-0.00790865308103976,-0.00512573655407426,-0.109735418710211
"17",-2.25233839498317,0.109690169064305,-0.0916031331424526,-0.00140171926249135,0.934270931716552,0.00526097604729094,-0.213727151365558,-0.0638148434475617,0.402936977854146,0.187572947847086,0.024118356770631,-0.0844083215956241,0.0186196901794633,-0.0326550210355974,-0.00755991543416247,-0.0130622409753915,-0.00853781445329187,-0.00491640434391043,-0.191413892843653
"18",-0.959456251433037,-0.150124707121598,-0.0469707460002372,-0.00047609919074861,0.6182511873274,-0.0804606810372672,0.0957921361900474,1.13215689092078,0.778595197188381,0.304869372194689,-0.0185785880539409,-0.138065412759201,0.0117767986307651,-0.0371236134476715,-0.00254211392032281,-0.0209293284189111,-0.00710674949597836,-0.00242889775264709,0.0557691629963962
"19",-1.2238321272416,-0.0791802310778248,-0.0696618551326138,-0.000745450369443859,0.946219741938247,-0.0644687279974513,0.0705720960810919,0.721101837671265,0.448450260126456,-0.0225008831718589,0.0407123497616291,-0.0568852958328664,0.00709805518395804,0.0180148634259434,-0.000658204930361182,-0.016771316872115,-0.00557000905069385,0.00054865228019056,0.202114706849115
