"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"1",-1.95126116687384,-0.0195879301833852,-0.00316513296531774,0.551092487170482,-0.40417583092423,-0.117224252183969,-0.00856702355728698,0.422148211047755,0.242844441437157,-0.183024542786717,0.594450970989809,-0.0370935450988371,-0.0784623756423639,-0.0819429005451316,-0.0956179671845951,-0.0656823557747176,0.00259712318870522,0.00350708695567792,0.00404518553093246,0.0536885872902685,-0.142936313227651,-0.00259582549541045,0.00385952802329554,-0.00611740919920371,-0.014839305961795,-0.00556390030340167,-0.0000312955970277995
"2",-2.3288195562294,-0.0196099412229721,-0.00526578061407557,0.341198809313363,-0.842819577118515,-0.63900390135541,0.391205216514793,0.534505800464845,0.451798240304809,0.117693026200619,0.681760656063978,-0.021497499475671,0.0840505084971943,-0.0816332916818526,-0.0650173622099644,-0.0466081701583649,0.0072940033575886,0.0195001339470587,0.0144658130553978,0.00908729235226146,-0.161120696697611,0.00190160858287212,-0.00701275732119996,-0.00939232816231015,-0.013392537423281,-0.0126160552778474,-0.00127050552880181
"3",-1.95945170567831,-0.0102601252188042,-0.00440721428010135,0.234004773531549,-1.04809511497533,-0.992629462071834,-0.0199251841885829,0.390023775302303,0.540065539284233,0.322089315609419,0.82329022164379,-0.0417781699653991,-0.0270823553053165,-0.106632871730946,-0.138296860886419,-0.0848542369592471,0.00834646162841408,0.0132013829154728,0.00937488718326124,0.0322059090245422,-0.181847760251038,0.0325228802584605,0.0236672488375671,-0.0031037502900874,-0.0243089707474041,-0.00576609279465844,-0.0032438802948532
"4",-1.73463456281148,-0.027533187060977,-0.00256720819306469,0.488510240663792,-0.440472749036191,-0.679907442421218,0.67856824330827,0.780412624988205,0.869534511085971,0.00300437539933729,0.442035282011887,-0.0717795391316909,-0.182720224665594,-0.051332053147503,-0.0643238933659861,-0.00976229125577529,0.00102380127241209,0.00935134544503437,0.0116093250588308,0.0132275173968585,-0.227809236430946,-0.0269530431345085,-0.03247887662938,-0.00583773573240263,-0.0275308868821699,-0.013150649524888,-0.00142356368299543
"5",-2.01813591096078,-0.00948615231860708,-0.0053278028452391,0.489857200829934,-0.413260070513097,-0.435396784258172,0.525298169487992,0.517941255528947,0.515325810058394,-0.315434360178127,0.493065139776785,-0.0331239543410421,-0.334125935626349,-0.128989558923191,-0.110848000770979,-0.0866078995349001,0.00439482106656103,0.00868059431206329,0.00900626867003259,-0.0624568725067976,-0.108055253826881,0.0415257573613118,0.00271631369680954,-0.0107759882418882,-0.00883721014403734,-0.00847266036378383,-0.000105231900573022
"6",-1.8734560826772,-0.0368297767554505,-0.003335405641422,-0.00771353299538813,-1.18725914588579,-0.64902682214423,0.0185580026804208,0.507013915281681,0.595698125973299,0.00885373994095436,0.593686252010884,-0.0368216466011297,-0.0882137180652431,-0.0934433375985157,-0.0680510870946979,-0.0762308551461918,0.00314607259690918,0.0115042494150664,0.00611362076381693,-0.0318572838429375,-0.044119152896018,0.0367346567193485,0.012599874698028,-0.00532209444203663,-0.00417514990336651,-0.00864646896330477,-0.00140932927317324
"7",-1.6960069147487,-0.0479899950457058,-0.00417014024384946,0.495384234241082,-0.999894555194598,-0.515048000501507,0.161573025684487,0.113503834585471,0.517355617202441,0.0326475403516884,0.539917975109433,-0.0677018525277468,0.168370515463202,-0.051402315725719,-0.0305567753782357,-0.0231131189182294,0.00459430340951991,0.0178635574974512,0.0117065175687588,-0.0207164299261179,-0.158823036881761,0.00600193339406454,-0.0128533253430654,-0.0111281733894231,-0.00812827658381946,-0.0119910119473633,-0.000576423736399699
"8",-2.3339069244757,-0.0386686505914153,-0.00338306505404157,0.483033756112499,-0.289206132370541,-0.549679969068534,0.362685780607122,0.596235218362697,0.742112141231265,0.259975607631383,0.804189993695444,-0.0484093401655474,-0.230788782548705,-0.0481700931478348,-0.091600764154227,-0.0271863957280408,0.00787242874640989,0.0102346602833322,0.0113994735530728,-0.0406755508789578,-0.109514473426969,0.0301507344047946,0.00459327245108877,-0.00832871910506617,-0.00752353245334861,-0.01078603439912,-0.00160470871436414
"9",-1.95894375017692,0.00456489162347068,-0.00569017328672568,0.486955034974823,-0.546866967481216,-0.694642662655098,-0.398704508919435,0.404529870957927,0.39058673002689,-0.162025480552356,0.630236878026881,-0.0328772637094342,0.0206799159432138,-0.097566463560412,-0.109540896601222,-0.0722682405423166,0.00191517579192445,0.00862750781066479,0.00493132486792954,-0.0598345954031975,-0.026095788883106,0.023577279980567,-0.00535494907727252,0.00537549088719063,-0.00412151123122375,-0.00385001592266793,0.00524550656663191
"10",-1.13212065912918,-0.0338841485354856,-0.00678844943689487,0.32753609028727,-0.770962885034039,-1.21606918429123,0.293120474281942,0.500532759476254,0.716854836627778,0.347254970313388,0.622489814818347,-0.0889601618552252,-0.19026866209224,-0.0588456307049595,-0.0795689408146308,-0.00854723944639064,0.00794504561318724,0.0101391085724483,0.0138286092535623,0.00606082382887843,-0.296723815271538,0.0153798133641645,0.0249667570814091,-0.00281627029269538,-0.0350893561995918,-0.0118119719548481,-0.00252151765850509
"11",-2.35563846432018,-0.0293589582005647,-0.00635544292911163,0.511770796184303,-0.208302180173145,-0.524657694423204,0.21073203708788,-0.286672802398518,0.601354729745459,-0.114146925034327,0.520200966736444,-0.029790614679689,0.0664715006141963,-0.0636802655482091,-0.0533638022618909,-0.0254223129661803,0.00554749994351114,0.00937532526615957,0.014621938681363,-0.058344688332723,-0.183784511223838,0.00140578934067299,-0.0103191181508255,-0.010457862558924,-0.00927895124164224,-0.00537302781626302,0.00246019319708943
"12",-1.94360021046853,-0.049938706958798,-0.00904354598373359,0.00942694861561589,-0.844197113113362,-0.718946032076123,0.457706215463754,0.3078783940673,0.597878949886782,-0.0377827455308539,0.435325842568139,-0.0294715867629531,-0.351714913510316,-0.0518730587044925,-0.0575226461527237,-0.0494079084415996,0.0115198497030283,0.0193353881606367,0.0100939927346297,-0.00489936442335274,-0.176951636716775,0.0130403259532913,0.0207209168863918,-0.00723585352946901,-0.0152694141072746,-0.00559969982323059,0.00390300847263504
