"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"1",-2.31585712100228,-0.0298570906086791,-0.00358376866545604,0.772921405671466,-0.432566727251003,0.05469861400348,0.215713345615642,0.450389540869618,0.115153644160497,0.477284624956593,-0.0338307622885079,0.00779791152590222,-0.0647186921852508,-0.0446927580203447,0.00217960512451432,0.0124194951686147,0.0372957463557493,-0.157586698041325,0.00139019639221436,-0.00892299261153414,-0.0134763195697946,-0.0112351349246257,-0.00646681427086485,0.00027975612826874
"2",-2.16309428256602,-0.0659091045414324,-0.00233345503266322,0.499083966309534,-0.613118312929173,0.535119637104407,0.345375417457364,0.706190603237001,0.469796589253736,0.865087147271882,-0.0544857916886216,0.064508720746071,-0.040315022273643,-0.0214496748200783,0.000644710680302523,0.0118478178114284,-0.0720693343355596,-0.103267891341967,0.0171356785280307,0.0466536460623938,-0.0111241237447973,-0.0134177332971679,-0.00671143288787163,-0.00462145063393028
"3",-2.08028622807952,-0.0561616292500014,-0.0102713709951028,0.593618490710499,-0.811876366102769,-0.0841557512614824,0.512910004283756,0.670605264641355,-0.196782256401982,0.790793934213388,-0.0313479913339643,-0.158481798384785,-0.043254339836657,-0.0194024246964351,0.00639799456482318,0.0154860480094068,0.0147148005281985,-0.0972879987814226,0.0204231733479314,0.0114072047948199,-0.00223232300807016,-0.00546286745295325,-0.00927296217765432,0.00464598560130309
"4",-2.61192496970778,-0.0415896507974956,0.000941509698852383,0.453572787153781,-0.731994850874276,0.718155205790992,0.710349285558545,1.1506682716756,0.551004844005495,0.809683493267461,-0.0341810675637489,-0.174618041807059,-0.0401735009150052,-0.032766537444166,0.00564013660479022,0.0138414311508155,0.0130577445307693,-0.134188750620846,0.0204618618737998,-0.00188122298098667,-0.0185133837580899,-0.0155844770288464,-0.0189070077961947,-0.00606839596591265
"5",-2.33531605490086,-0.0641842144268546,-0.0097506370104716,0.407064442087566,-0.518064788415109,-0.315578557660846,0.330034071318041,0.154880038569622,-0.0383878640574138,0.63960429072928,-0.00713049462819053,-0.166280580655763,-0.0671809586134391,-0.0438271397342023,0.00828717208506879,0.0138338432093862,-0.0173472600772608,-0.0956861261949553,0.0427828292837375,-0.0137926951057769,0.00185897219029272,-0.00798082198388682,-0.000716750461510393,-0.00224793907994291
"6",-1.34043744317645,-0.0194995739485436,-0.00750936637148155,0.268367915631232,-0.807142161163568,0.216415926367873,0.829800367119805,0.43166545658418,0.0125742499483327,0.519051154840567,-0.0723507774057724,-0.031204639536928,-0.0535578755930701,-0.0899687965793017,0.00610430241546219,0.0142760671028666,-0.00179438284843996,-0.118257828536874,0.0168698683701305,-0.023992315675105,-0.00624155670384802,-0.017499594074852,-0.00434952015488597,-0.00338259249241455
"7",-1.80562894394177,-0.0330186610649954,-0.00930161352023894,0.41679218794855,-0.705450188536672,0.154155278362587,-0.0228276016973644,0.505053266336412,-0.0579185527843709,0.55130391380779,-0.0566144917967914,0.257767914494938,-0.0338822393330424,-0.0549848021371073,0.00978002884417846,0.0170439754797084,0.00250570299605775,-0.0520773760562461,-0.00892641732771764,-0.0347110073132905,-0.0161484454996069,0.000800602549151373,-0.00626800262428823,-0.00173858078831226
"8",-2.14938488279926,-0.00520679746095177,-0.00786739123930634,0.0646518505596527,-0.704020193239043,-0.501831580980012,0.306072654236581,0.362263852717537,-0.426768188225037,0.544148016665786,-0.00415466010203485,-0.202609613367841,-0.0878727981472085,-0.0795921437243564,0.0114086171387311,0.0126688869655438,-0.0357320377564719,-0.0994556613808628,0.029740982247667,-0.0136917312494432,0.00387245828252507,-0.00892314838363246,-0.00943912918597372,0.00134304867402767
"9",-1.62659869663471,-0.065351987466387,-0.0114255470907081,0.187943857941418,-0.802458881567935,0.227351785697007,-0.20095234782431,0.473737579906987,0.0864036704416208,0.631291879396933,-0.0579480133913464,-0.0206236845999161,-0.0666996916260988,-0.0358409901084566,0.00793053569488965,0.0147587875249008,0.0011316688359822,-0.193189280564059,0.0606759698578329,0.0653490324058083,0.00113605249785016,-0.0051862551255301,-0.00337802896783466,0.00555060042552932
"10",-1.87682296556875,-0.021633595673569,-0.00722378731699208,0.395110498921542,-0.861315413615575,0.0476024866273977,0.544534896112872,0.471370693370962,-0.397706794177704,0.546524630461958,-0.0383711393284702,0.209623994836912,-0.0866857165049175,-0.0661556454535904,0.00713015686262238,0.0164452211541967,-0.0120929481945402,-0.081086828570767,0.0196726106677406,-0.0177545068349857,-0.00374571942661132,-0.0104953891901098,-0.00532847461037139,-0.000274724826494919
"11",-1.74052751527903,-0.0596917049263528,-0.00757807345189145,0.00059012314373879,-0.817445869403491,1.19177131277114,0.818556735771389,0.993215361790117,0.581373854969085,0.727991761061892,-0.080292780977717,-0.381473594303887,-0.0408524037016533,-0.0379521461533675,0.0148844460490578,0.0223718412655286,-0.00651115421005162,-0.156917726363987,0.0185260731469803,0.0327274941417263,-0.0187223214414022,-0.0235462813550986,-0.0136213081007225,-0.00615681222182665
"12",-1.75616327034763,0.00195515516085497,-0.00524337656623263,-0.0386559629851543,-0.834474966309018,-0.0667862439539608,0.92870884024152,0.79903774965317,0.324484499824363,0.703916242785866,-0.0578701423983315,-0.0455531293072443,-0.0667720044286532,-0.0755834085493052,0.0108833673644377,0.0116253203981566,-0.0731542062821748,-0.118837250023836,0.0191452221367002,-0.0299891346997643,-0.00130005475120142,-0.0112280601225979,-0.00866034847529545,-0.00531791497504579
"13",-1.52670551808811,-0.0223927483225881,-0.00391226430772825,0.75145977748818,-0.779966666601486,-0.201686125606534,0.382694944618853,0.556462664322616,0.207952193186369,0.521274665873827,-0.0819323279731638,-0.226059602752357,-0.103120813816345,-0.0774719012168216,0.0022033161935159,0.0144646961505249,-0.00570549825564575,-0.0401896790126989,0.0342964326183173,-0.0382361056167221,0.0000908337079771923,-0.00767948727037801,-0.0121983272716987,-0.0045049144287436
"14",-2.05709948835313,-0.0371248543074872,-0.00905785070682156,0.471403389887441,-0.69629167232285,-0.617238424403318,0.214500796609081,0.593476276580403,0.054581161311104,0.681995630896612,-0.0387738832666511,0.0582202631282791,-0.0974706802727947,-0.0488361576062766,0.00524454452118154,0.0166719538499171,-0.0270479702757151,-0.149414438985359,0.013270895941713,0.00783853831966014,0.0014566763261944,-0.0122625976987707,-0.00838976435987577,0.00147133806642945
"15",-1.76548896634718,0.00624498630448168,-0.00380925952634247,0.066075815731279,-0.956731320857519,0.589648246091691,0.664338908961522,0.666154258811795,-0.0197153472113005,0.94001069290637,-0.0687325712811419,0.117291271389444,-0.154479512183764,-0.105658261256389,0.00650114607011182,0.0132193292301408,-0.0150998587083308,-0.0976930629319543,0.018540770479217,-0.0208236128446781,-0.00459609589668635,-0.0100318223557831,-0.00732838463806721,-0.00301026175661857
"16",-1.87759681894175,-0.00348271982039362,-0.00535189964291803,0.0894988710263511,-0.901454384367485,-0.324453832953121,0.0387320758976047,0.357287817569549,0.0766773363336821,0.865917698070591,-0.0411264877083285,-0.0554840011651279,-0.0801436969585316,-0.0645565330096169,0.00791981385807212,0.0125645835719432,-0.070420061570985,-0.190530124379452,-0.000515223523464497,-0.0266735341357495,-0.00167747349905984,-0.017685488561196,-0.00766183284093322,0.00155015012084091
"17",-2.03745752022826,-0.0279125260558863,-0.00256818109699759,0.355934168356042,-0.778009603085571,0.429013526138452,0.148836935501579,0.358123133569994,0.443854535739368,0.617235108672704,-0.0396422408900539,-0.0816882332288606,-0.0635163998858153,-0.0577902602177964,0.004032340424513,0.0115302091238709,0.00640969676156943,-0.113156148555176,0.0217263589486663,0.00418211227073136,-0.0154798569557547,-0.0157301222097226,-0.00740393188053222,-0.00436955387703875
"18",-1.39012892500183,-0.00714552058556278,-0.0132496073188513,-0.280958123519121,-0.905452404594453,-0.156830592436495,0.233167548656755,0.392349664011768,0.0451806690331897,0.472678556234031,-0.0527769369650404,-0.0910024325096729,-0.0937062695002364,-0.0638070135018772,0.0124914213297042,0.0159837765585202,-0.0304501757230465,-0.0915066973653817,-0.0158113103467865,0.00420724931807469,-0.000426566349857458,-0.00612552315984381,0.00180040024946518,0.00460144102239455
"19",-2.60839918928009,-0.0238711452939854,-0.00241053574731958,0.432957059612579,-0.378415514801309,0.411263247740823,0.891487815603234,0.298150253128477,0.207477939398457,0.647937182466448,-0.0166563524234671,-0.172989821436802,-0.0819794800522363,-0.078933461564646,0.0034314066984952,0.00830002445971843,-0.0297921256936431,-0.00919116484553519,0.0280444328944979,-0.00366107000787359,-0.0107531525403568,-0.017620919209856,-0.00110408408326775,0.00109546625968039
"20",-1.19724892593387,-0.0668237145430374,-0.00873998937938383,0.142371288654505,-1.06137199400165,0.543439402158648,0.42429453013616,0.82183125819886,0.247887856151651,0.772789854646434,-0.09353840468894,-0.197964152742651,-0.0270327833406087,-0.0247910258327599,0.00916225101235927,0.0195246031671889,-0.0318896234301063,-0.235639250240788,-0.0090371294567732,-0.046282458920459,-0.00813689209855945,-0.0230859340244713,-0.0138115901540285,-0.00401049160358382
"21",-1.28884917587117,-0.0219158931145961,-0.00387759790212538,0.30433878727956,-0.796077190495889,0.456875673746356,0.44806036947971,0.500797560118973,0.354414641954509,0.429117786578486,-0.0767068537410006,-0.109541386681692,-0.10917299243526,-0.0424542544844761,0.00420011126215944,0.0113179746685703,0.0181111592128475,-0.123247488250702,0.0129298279106723,-0.0354402019348986,-0.0151089284282427,-0.0139901701191398,-0.00858453349314847,-0.00877948385654937
"22",-1.72210617285077,-0.0401481452326073,-0.00803403922934881,0.258176592381946,-0.846073579891328,-0.0798740917635722,0.906668976945046,0.682804508509901,0.261133971280527,0.566482294927849,-0.0581353037718784,-0.123274851607832,-0.0210940958154281,-0.0528243289248358,0.00561398084045213,0.0137734327285266,-0.0437125647045819,-0.116556360775487,0.00210384328792049,-0.00975947129012934,-0.00333704013777566,-0.0131767266584922,-0.00812004352922547,0.00249187327436563
"23",-2.35427346863925,-0.092268615661274,-0.00414434219616162,0.780754316722264,-0.106174739997339,0.911082331798067,0.320112564326812,0.664240917844765,0.525420631897599,0.707783382293639,-0.06836755013423,-0.163958252552397,-0.0200459627504282,-0.00889801109017635,0.0107277723020116,0.0125698656342652,-0.0274312959532222,-0.0176080159843307,0.0202291336615828,0.016233596480029,-0.0187569945585265,-0.00237335767632583,-0.00906737845848282,-0.0074419468481283
"24",-1.77612444413169,-0.0152865941805981,-0.00244258679378259,0.344278663349271,-0.71372983996854,-0.0228315477807726,0.0877881585865922,0.626135355315711,0.0108410543139723,0.565528608292621,-0.0479312426065573,-0.110151252433241,-0.0904737205356132,-0.0844988252554244,0.00335164850301705,0.00814108738257061,-0.0666478969058425,-0.180612891945186,0.0354789085869334,-0.00424068741535443,-0.00647759093646647,-0.0178826077934395,-0.0065409393778802,-0.00183563254798281
"25",-1.6034708470173,-0.0237505643921298,-0.00394143760951319,0.349157082868472,-0.487119045990054,-0.178407266150355,0.608211132965587,0.76029217801547,0.194453016819439,0.441538404465895,-0.0770070865730057,-0.0553813235243809,-0.0688626328657277,-0.0478488226705057,0.00699679774189898,0.0101184614710467,-0.0564522926493236,-0.151190271584615,-0.0330488029985186,-0.0194082949389614,0.0000963045061283691,-0.0148036463538565,-0.00862823682753461,-0.00294403097170519
"26",-1.6159067016139,-0.0327557514907859,-0.00458528114478922,0.459600898810807,-0.892281969286247,-0.062890789952938,0.96538037295822,0.689940540382409,0.34928195413845,0.620807155948009,-0.0741637136309293,-0.0710042746414592,-0.0805780160761613,-0.0460463245257025,0.00607268580953051,0.0142814826801074,0.0407855210583528,-0.0988975336802031,0.0148306711481186,-0.0183645948978146,0.000114598989481807,-0.00891342113765944,-0.00690906712073851,-0.00618931493017269
"27",-0.877596778537032,-0.0180961403705624,-0.00140935256969444,0.0442148630225579,-1.25229947934686,0.0407487025512664,1.18477177927475,0.798781025834884,0.189137959226013,0.358865379807809,-0.0957061921788604,-0.177659428409247,-0.0586925481920554,-0.0381700025070505,0.00558244747038824,0.0120690510816637,0.0325275602325944,-0.199413647876809,-0.00566929962284567,-0.00529357521157333,-0.00829248164621026,-0.03194035960415,-0.018162163069213,-0.00446743332481929
"28",-1.45565707367553,-0.010151273186401,-0.00957946337593023,0.261295476470653,-0.848823574978051,0.472542559083771,0.641488025494268,0.856572874702216,0.0267763104885502,0.45072614889652,-0.0627364831700525,-0.187529185093508,-0.0882061174740583,-0.0485634080342723,0.00970700891691584,0.0164712587650211,-0.118632466569245,-0.100211123598514,0.0271016443056442,0.0197383848800461,-0.0191755855435573,-0.00509847992672625,-0.0101938774593812,0.00164967940048456
"29",-2.12904857641978,-0.0345511149196874,-0.00371206707341513,-0.107158968749462,-0.882982919680995,0.210903249079422,0.678717957786408,0.510679285876193,0.274518895104925,0.913640675570538,-0.0341838417096829,0.0560017481409365,-0.0739933959353087,-0.0654058765646094,0.00805497094986187,0.0113492384731181,-0.031118001663054,-0.0890236658681282,0.0201793803086693,0.0264791468014031,-0.00649077733611271,-0.00774379306212082,-0.0064116712732933,-0.000782255515588947
"30",-1.83438008566239,-0.0414154147736267,-0.00964550639065258,0.165401995535235,-0.601796686645892,-0.159615491530977,-0.054098963641348,0.637144828893283,0.358940570578902,0.48491957653112,-0.0412068664351307,-0.125339416812315,-0.08463539327186,-0.0377471982398646,0.0144520319445966,0.0176268418914241,-0.0546853046715306,-0.101272360718134,0.0551792706466734,0.0162792821241461,-0.00891574761033103,-0.00441792797975796,-0.0102735344204943,-0.00656438012050708
"31",-1.69845933460213,-0.0283642938094642,-0.00479968404542358,0.473229092082672,-0.757472245932554,-0.0177227986981854,0.243760768149522,0.491522692032738,-0.270245066620041,0.565068313513981,-0.0600631106436345,-0.213054896822205,-0.0399894155914581,-0.0853572645675538,0.00566945296760303,0.011765939452533,-0.0430433935177402,-0.0283180254243986,0.00823932639055695,-0.0212612831184501,0.000193396644643727,0.000360974952919701,-0.00587645203887764,-0.000936626535958628
"32",-1.39702107941534,-0.0446692495810101,-0.00793216514468255,0.419012919106776,-0.673639662104248,0.107010773425764,0.432740599242929,0.403858084336148,-0.0569793367984447,0.534690007686854,-0.0792450206874631,-0.20285145421467,-0.0578435409625473,-0.0430862749853368,0.00757467862530881,0.0133661257127581,-0.0310632784094664,-0.107011799651333,0.00719533286532677,-0.0553229224483795,-0.00592577179630559,-0.0104156830610363,-0.00658968843809644,-0.00141006641014718
"33",-2.11225638256567,-0.0527804921511264,-0.00731743803909773,0.380437389608792,-0.668881331212681,0.200155370596381,1.21308198950097,0.60959833267574,0.225495712558564,0.670125069519024,-0.0424959949317136,-0.0277768261282115,-0.0541868970752922,-0.0451301730038438,0.0091897804149816,0.0144903689167923,0.0222308244520128,-0.190113170885798,-0.00381227452693291,-0.039120643830097,-0.000549007165566289,-0.0291510087291085,-0.00867892219908031,-0.00522122425976659
"34",-1.39012450392491,-0.0334915580146928,-0.00879101057455095,0.344229049255316,-0.678953466720674,-0.417354448580295,0.0901846283973808,0.643545872398465,0.147299598687962,0.49931229815259,-0.076361585934996,0.0335954875060126,-0.0397061800732058,-0.0710787433743234,0.0103151243748722,0.0146205484845757,-0.0175909749016561,-0.100670771864149,0.00272689909897156,-0.0179577338194931,0.00238737749323295,-0.00815586137940795,-0.00898342644011689,-0.0035737448811086
"35",-1.02515648869189,-0.0152113376132527,-0.00670419340066437,-0.0446264541452149,-0.73755452011181,0.176384984622448,0.379553893552601,0.513923688900072,0.227211031878664,0.601327730329083,-0.0978008555680787,-0.185192291158068,-0.0674312439832136,-0.0654194734237748,0.0109067380947145,0.0135144145431098,-0.0191910269397473,-0.0739351429594135,-0.00568954986541482,0.017282180542796,-0.00271314296417463,-0.011579635064196,-0.00746006030415248,0.00073094015808702
"36",-1.16580727537594,-0.033382512476481,-0.00512851905086802,-0.0473158619008888,-1.09112626945689,0.166754759550494,1.23504647564804,0.654118274066566,0.28166458477111,0.445841233898436,-0.0779566587084985,-0.174367340024379,-0.037706004432343,-0.0493774422138546,0.00967977842244541,0.015414258119809,0.0179601483477279,-0.191796619438346,-0.0311040356488415,-0.0159233684992,-0.00622746567752638,-0.0357555125146902,-0.0152615539752614,-0.00687321303723514
"37",-1.56106899035381,-0.0277468340362227,-0.00588800457559307,0.350192189176109,-0.713566395753525,0.136478651128398,0.286713443265484,0.453077359026332,0.316090240636737,0.508204068687474,-0.0612883297864708,-0.190794122092444,-0.0536327953560022,-0.0705397681836442,0.0092380176453117,0.0119653991745801,0.0112798833359061,-0.143982285595356,0.00386553137955795,0.026183912600934,-0.00762946459768607,-0.00954283207909913,-0.0103981465819378,-0.00344167465381305
"38",-2.24589258058732,-0.0695830291898798,-0.00753598635823145,0.516666241892826,-0.43671164199952,0.30231677082919,0.460732066971113,0.765530388515636,-0.0446950070307276,0.343009303592491,-0.0257609121795944,-0.0808375725566177,-0.0211279823587481,-0.00323328837732314,0.00901503486745496,0.0137367832000476,-0.0201760334199319,-0.179573416212324,0.012237373831669,-0.00428500122887537,-0.00880290762567496,-0.011947878237156,-0.00622700111388191,0.0000273990971260812
"39",-2.61276862629236,-0.0246791664290876,-0.00458903262843464,0.362891598517157,-0.402716169016143,-0.57444331964348,0.0287710884021122,0.396577867680054,-0.444974777930996,0.933858493575722,-0.00479847385663004,-0.077382953879138,-0.0859261380018811,-0.0701495027428974,0.00742775296796687,0.0100880391345202,0.000845363240274524,-0.147894287810052,0.0249794710302228,-0.0180728961117257,-0.00404614011802908,-0.0166400526054626,-0.00673696574522261,0.00396602273340764
"40",-2.00614813251593,-0.0959604803545554,-0.011707503268855,0.166240569519444,-0.752271871335656,0.220404075333787,0.540900760559799,0.629514401511316,0.148467504561072,0.467092035165932,-0.0249072925695242,-0.00855257659794259,-0.0217805652203708,0.00522046561239272,0.0126818867124951,0.0173289612603455,-0.0430338392493681,-0.106224722510178,0.0482314449572554,0.0314284626445436,-0.0060073843409544,-0.00905577851315345,-0.00506742702971896,-0.00347451075399853
"41",-1.78383726038103,-0.048577835901126,-0.00665440175097795,0.398393716158672,-0.633309509256632,0.200461624490281,-0.210583661677025,0.441464125207253,0.163611619935351,0.742730220158646,-0.0500743367905844,-0.161762403095856,-0.061019302567088,-0.0487418589875912,0.00430343998382271,0.0140074022307674,0.00642598577929198,-0.142267141299694,0.00331358423231455,0.0179499077129329,-0.00910692604048863,-0.0101402377969368,-0.00916036124875344,0.000622417867222644
"42",-1.01908162507041,-0.0376655332566461,-0.00424571457087928,-0.0323658916229921,-1.08512953105599,0.364684420084148,0.708990408909263,0.632061376995683,0.0135363014855078,0.759435167812593,-0.105779549926482,0.0121718367012877,-0.0326733608956067,-0.0640045841394472,0.00737830825945668,0.0116243941156186,-0.0379890995092171,-0.118268761803136,0.0345993661962172,-0.0202691140909968,-0.00602349122512313,-0.0161763289008146,-0.007244573823625,-0.000292466544883875
"43",-1.223033708257,-0.00946026462903656,-0.00720702104968458,0.302005178017578,-1.21669737221287,0.466199209474979,0.942090814672579,0.498135219440364,0.26564550130348,0.629051197149042,-0.0791705478169935,-0.106759494750048,-0.0543107462726642,-0.0771212189209891,0.00788899344768615,0.0158796751585423,0.0300204573553542,-0.135090318127063,0.00767124708198056,-0.0228193963691929,-0.0102367276123493,-0.0165589244155317,-0.00453641220409881,-0.00312512919053657
"44",-2.17938244116437,-0.0325511417835934,-0.00758262317117183,0.0364604851617282,-0.788608576187825,0.598232972019696,0.995111328653641,0.521389046013677,-0.0509657583474298,0.716439580779844,-0.0249346667478507,0.107571626680595,-0.0840391181535562,-0.0477848616240232,0.0100108049401787,0.018554906654373,-0.0213783986630325,-0.0532679901686025,0.00187604271663008,0.0130588870687296,-0.0160314553037789,-0.0148538340934095,-0.0110692684142597,-0.000267317367095819
"45",-1.5930220538476,-0.0646623531118638,-0.00945776803542955,0.0236867290786769,-0.853806325151535,0.0334752566843545,0.06724537339703,0.575571096045977,-0.0841067230205547,0.535889110826881,-0.0486508702062049,-0.104377415029699,-0.0491875091377105,-0.0524532384726468,0.0114724571963089,0.0137007645949028,0.0201142060989441,-0.166086049118773,0.0367626880798828,0.0323228491386235,-0.00645477985340988,-0.0188079824030509,-0.00666715556151912,0.00281554015061692
