"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"1",-1.58016097223935,-0.0670777431410162,-0.00915488910193859,-0.83335675364736,-0.223676014716494,-0.574272915274558,0.19586221559843,-0.650001926943417,0.472428234362604,-0.027263705972813,-0.147773905355666,-0.0496382526643869,0.0138495822314323,0.00148587845809488,-0.0643441772005287,0.0616153637616047,0.0308957414069377,-0.00232401278265878,-0.00650384846151579,-0.00259422968273363,0.000225861898180415,0.167264204915675,1.12685294699007,0.0261391320581523,0.726497515273704
"2",-2.38376758798495,-0.00344930047308538,-0.00348689430399608,0.193661842264675,1.0529087327623,0.274681330160758,0.668863453565735,0.288567576836247,0.455241420977349,-0.0360133706079141,-0.183558927614138,-0.0811787582899862,0.00898678333397647,-0.0349246789203019,-0.204774421700265,-0.00373425727692944,-0.0481445280029485,-0.011601489152387,-0.0180261740919272,-0.00873519456474856,-0.00648919719977638,-0.728926003594404,-0.0187597582071252,-0.103926940094219,-0.140922198952581
"3",-1.86308323791323,-0.0400946279160363,-0.00609965932224946,-0.833586132083741,-1.72035024265129,-0.560971855792444,0.793557545815899,0.080359559406763,0.685332212350324,-0.0317485710695335,-0.178170345593286,-0.0743212811494578,0.0127953502207543,-0.035018104593194,-0.0445761781134865,0.035795957086224,0.0215263084656796,0.0026792130327175,-0.00806678014301961,-0.012736299416415,-0.0033573025652386,1.10068038189898,1.07985775782993,-0.11170482011728,0.562600026926498
"4",-2.04133259189304,-0.0286591143415081,-0.00267998109889131,-0.0948439020126032,0.479134075026458,-0.154283315797489,1.10980314758382,-0.0277454859995057,0.653298694052184,-0.0601691773644668,0.285714007449364,-0.0502686490288163,0.00782334412868097,-0.0706365106547305,-0.200084564018891,0.0127577330163855,0.0167841626328782,-0.00751611902937088,-0.00730631628892402,-0.00646642049206487,0.00161415118349899,-0.154267795102335,0.311090495488157,-0.606536561786766,0.11601121889079
"5",-2.26192709326776,-0.0424845652989019,-0.00771747977901227,-0.32794972303357,0.524641875269222,0.231249098762727,1.34250112101863,0.1661204733902,0.515727172494994,-0.0318291206537592,0.051143229521493,-0.0587172207967073,0.0140373958769025,-0.0851125022998235,-0.0198912502212684,0.0271140417501236,0.0195125142696542,-0.000449827728256271,-0.000932908124680094,-0.0146205694465708,-0.00203223348956335,-0.549473625345586,0.483068433398255,-0.518459530733581,0.146901493508204
"6",-2.33824693510076,-0.0434821317590238,0.0000476888564737474,-0.367425098070526,0.669133719355165,0.376546438651389,0.66207241012257,-0.190150200748396,0.483057773282433,-0.0360468683001343,-0.104058738795791,-0.0539840242116173,0.00747482055100233,0.0329720034974615,-0.153211234894569,-0.00189016092372294,-0.00448202989763677,-0.0132341138590226,-0.0184713962644386,-0.0101948931131033,-0.00228425073524081,0.0258751984592418,0.186645409947988,0.141332030164019,0.799325881884371
"7",-2.25292308645882,-0.0100802561278279,-0.0043842527823339,-0.44913598010799,0.126859517373967,-0.413523184521594,0.382367884058474,-0.652981349902082,0.630593804541937,-0.00580200053274323,0.0479897157503959,-0.0968421154564939,0.0102317240722177,-0.0311264214602068,-0.0497091404773426,0.0116041458266129,0.0118298087921666,-0.0113369569224227,-0.0042709967342977,-0.00628036950469471,-0.000670668597143961,0.430171651672009,0.466301195513178,-0.0933672429235756,0.436531725916731
"8",-2.10446887071894,-0.0147996352499832,-0.00317368425609056,-0.0872582783984758,0.537459586594416,0.64488584659651,0.975681246140171,-0.381124511332839,0.519988854065429,-0.0405898009002235,-0.277394655512569,-0.0612721629217047,0.00742575961058032,0.00587524799676374,-0.122605679054396,0.0017668422656441,-0.0216597418660745,-0.00627136932535807,-0.0104820805571824,-0.00515324264188922,-0.000785039827630744,-0.576871934084451,-0.00995684176307725,-0.626763466992682,0.376168931205448
"9",-2.11726229903541,-0.0347036485506274,-0.00494055122974502,-0.636059000169877,-0.143194950531343,-1.06217440165617,0.834229008532198,-0.0428464181931188,0.540785795143817,-0.0218822444705993,-0.104876159506263,-0.0362202591424049,0.0128734614064201,0.00719336392745779,-0.137050944439233,0.0374600608883902,0.000786715757570886,-0.00784498617717362,-0.00299361510877279,-0.00824955901325717,0.00297300266098874,0.272898756972252,1.2782333189892,-0.315252964847606,0.301338676334414
"10",-2.35051553050663,-0.0116571959023335,0.000448012638603025,-0.242590351658644,0.0841734302603888,-0.465076178950686,0.71282467760118,0.019669020916058,0.667974507755777,-0.0278142968057716,0.0514758139783441,-0.0968152240395174,0.0026202756703402,-0.0168924977606023,-0.189719904673536,0.0357420388760456,-0.00151884435109838,-0.00802695728527592,-0.0206175739541148,-0.00454205804889544,-0.00405931611783826,0.198226698873565,1.0231764665225,-0.135138387464315,0.643364927608501
