"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"1",-1.4513433372987,-0.0538567805285756,0.000864535868348982,0.915360566320404,-0.0541881708933348,0.175438998864198,0.447768186299454,0.746117971970731,0.6828355891566,0.00289155407334656,-0.0637698698469929,-0.0304630775968836,-0.047041654285979,-0.00630545490808842,-0.0084662050640814,-0.01044387047041,-0.00980662743815012,-0.231384318363687
"2",-1.32492005654155,-0.0588151539502531,-0.000682974610901536,0.558656557405921,-0.0558005781690822,0.260434685962419,0.605737094321941,0.522194304409099,0.564215163694688,-0.0407429472932824,-0.152323704965597,-0.0269412496179808,-0.0170619034325133,-0.00529983900036209,-0.0172880323627909,-0.0093398507649437,-0.0052957408505828,0.00327848888832884
"3",-1.49999498319763,-0.0421443187507757,-0.0000869325248171298,0.673654765018031,-0.0558716365670574,-0.0391105441784113,0.802793337202753,0.771853338876189,0.386585668606429,-0.0437284075101909,-0.130122206733526,-0.0515796785954647,-0.0756907704242637,-0.00463233253426426,-0.0207700141486814,-0.0141037828503028,-0.00600308586979038,-0.0937213404868636
"4",-1.47755891937896,-0.070902617708766,-0.00447794297619423,0.913420939746871,-0.0428072586293618,-0.21767971972758,0.45999244714729,0.196053203512427,0.0214178391392727,0.0452752629663606,-0.210397830898505,-0.00152028544850202,0.00835830201850907,-0.00312087771708718,-0.0240914208287437,-0.00178338277750499,0.00630924597093091,-0.172432572888613
"5",-1.84441009094941,-0.0686175781030511,0.00230044934333306,0.932869295146416,-0.0519442065594701,0.371593461542074,1.23377454650774,0.885022241885829,0.858044067785094,-0.0197568395827898,-0.160128988141256,-0.0234586422417986,0.0351918778085367,-0.00296040941035389,-0.0362893136055759,-0.0104693724803603,-0.00804959956344593,-0.204920381132984
"6",-1.95342862735871,-0.104938072017345,0.000126915261981346,0.686170507917217,-0.0246473621143074,0.225946902871029,0.79786343109004,0.554762968097753,0.754209220901718,-0.00575437159311873,-0.102832347509803,0.0486374336738059,0.0242507771612493,-0.00596919787249861,-0.0226410991584031,-0.0111718342969541,-0.00804891382288885,-0.280811149776718
"7",-1.20368806134579,-0.100258429477536,-0.00132768227841847,0.660978412433823,-0.0677746619862212,0.407874183494084,0.520067327757602,0.69992962197262,0.431144336943556,-0.0800132266299479,-0.0571587291355471,0.0633456091988241,0.00827185773126072,-0.00779800947204479,-0.0107698229856853,-0.00922936636298172,-0.00454459431746306,0.0330876184549461
"8",-1.39596564109378,-0.0881291145423651,-0.00250395864341228,0.56356300677217,-0.0526366467473036,0.16130101075987,0.911245202907051,0.597626961678348,0.18272578928429,0.0333168834102585,-0.0426483886978396,0.0537823983137777,0.0407827028314962,-0.00182783215916345,-0.013485931159632,-0.00819519766797012,0.00347546097775258,-0.0954164647531161
"9",-1.52953925426459,-0.0195251355332006,0.000905311720065219,0.407966487303709,-0.0564246498449344,0.857787300928157,1.35196283558609,1.0728166854953,0.617768797835527,-0.0548768521810592,-0.238417097602146,-0.0254569110488076,-0.0378638585398612,-0.00918805495659757,-0.0326961239989967,-0.0103108666004701,-0.00501870371998036,0.112816365593763
"10",-1.22560241940635,-0.052601758279802,-0.00110340463110729,0.601707182720224,-0.0650225616043474,0.759214442777114,0.731313030473436,0.709867080186864,0.37774260783712,-0.00984805366633483,-0.224983251906931,-0.0191202228791116,0.00643868588985215,-0.00967814487222691,-0.0269164865024287,-0.0078581037946327,0.000686508809258323,-0.12346786186608
"11",-0.893067016247575,-0.0924169522593257,-0.000489747933652489,0.779496807379932,-0.0945224320934682,-0.159715416377988,0.752759728850771,0.543844994891986,0.421410553962928,-0.00671787488169463,-0.0179159404314833,0.0281098036737232,0.0184087541524385,-0.00548237122602675,-0.0076423670751728,-0.00777742047645747,-0.00323573169127276,-0.34517339295816
"12",-1.00287016663667,-0.106999648457318,-0.00213390372952867,0.741747750088895,-0.077879033642423,0.192059587953027,0.137108448472035,0.162822333701866,-0.0570106455681932,0.0849547247136297,-0.0209492581656946,0.0570740945986276,-0.0306769130795376,-0.00766762832722471,-0.00474094646365061,-0.00204584936872195,-0.00303191278723481,0.0863158925993738
"13",-1.46266244848408,-0.0802124454694837,0.000408659231451447,0.781745827608659,-0.0570464598927138,0.498088679335695,0.922771213777713,0.73474337751774,0.386999864432004,-0.0200882937416769,-0.0886151519529667,-0.00290913338427884,-0.0514087714840924,-0.0193905909181589,-0.0283594410055145,-0.0121012941920126,-0.0102015022842669,-0.280577421220566
"14",-1.56189504937689,-0.0601865939442304,0.00405833792733599,0.898348655579911,-0.0704807321258086,0.588246507815918,0.536188827700499,0.723629064486945,0.392562141370362,-0.0379860466171249,-0.222273733126048,-0.0333947776211712,-0.0593275830480677,-0.0150969230003468,-0.0282806316100801,-0.0121652975278677,-0.0119428753148039,0.0406728611661682
"15",-1.4819467004488,-0.103177033296624,-0.00104395406153895,0.872276529902899,-0.0570642655503602,-0.0339564952030632,-0.105294717162014,0.406499934424119,0.825583062387781,0.0145879389632875,-0.137733219186847,0.0326717648810206,0.0128472549357816,-0.000240198081228216,-0.00793463873823462,-0.00554936490794279,-0.00945517934186674,-0.0509908207502713
"16",-1.27477635739091,-0.0999873569498687,0.0000600290577384057,0.759186028379975,-0.067379382366469,0.190581383776002,0.728515290058728,0.588746580210581,0.59806142900746,0.0611953393626205,-0.030612442783239,0.045102710666462,0.0242459390140774,-0.00464945253285179,-0.0107842144857375,-0.00927967638326036,-0.00750479975955769,-0.026990889595867
