"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"1",-1.46289577525338,-0.0770510754789198,0.000955672092250465,0.182751825025628,0.111374412417763,0.551703090001461,0.0881900623716777,0.759312879196623,-0.0938074353945291,0.110071162877727,-0.00827017740984988,-0.165888814080374,0.0148140735988495,0.0436500239861867,-0.0116133186666193,-0.0167586222098123,-0.0062356646964585,0.000759447963554075
"2",-2.30572282114504,-0.0503881406609549,-0.000309083511788091,-0.167619679937504,0.0819008868865201,0.451942990888185,-0.0847699155612952,0.513110725120249,-0.0255940226780471,0.384132137876797,-0.0346808669337302,-0.0872874448914528,-0.00121036881426609,-0.0235959897036515,-0.00419599843070359,-0.0108889044947561,-0.00937419312449334,-0.000125883699022344
"3",-2.3408371574132,-0.0504428881806238,0.00223404186763676,0.256859808522537,0.414016148298448,0.38495300294848,0.730739166380428,0.540112382434485,-0.0346358963477798,0.000318073930533742,-0.0505292343872595,-0.0773056974575601,0.0168369529913337,-0.0347998847495965,-0.0133833486681579,-0.0123795829714106,-0.00709307038077315,-0.011206156259761
"4",-1.99267130459707,-0.0853248450107108,0.00229612903489418,0.444855364663913,0.66642347720988,0.738629198576957,0.463038087348972,0.78487300528319,-0.0829484193973694,-0.0522310090353229,-0.00382112100724559,-0.0984424077344882,0.032363614280784,0.00805065589446377,-0.00782165785393349,-0.011207665285115,-0.00746705018099515,-0.00379614761356891
"5",-2.46547301553388,-0.0638174189948033,0.00396706787359998,0.239844243315505,0.442468830058915,0.86152099477263,0.734267794033971,0.764387803703416,-0.0549840853904991,0.0272557498831235,-0.02578391620455,-0.114273276953278,-0.00121732303805812,-0.00936443008429435,-0.00923756561102817,-0.0108426501029089,-0.0120261085730372,-0.00770871220809184
"6",-2.1075545269937,-0.0737529697600065,0.0000700359154525298,0.454044294652311,0.571941363676516,0.419067879198402,-0.0494234059598264,0.619764566613604,-0.0424559690414268,-0.293131237060346,-0.0308166923705577,-0.0909522822007159,0.00724124039131213,0.0141484469851153,-0.0108069003633533,-0.0149580517283727,-0.00775285314569462,0.00359994185009591
"7",-2.44670343965465,-0.0875512252863629,0.0000161115847099799,0.983447494055833,0.190353050047152,0.338066115714688,0.31140822805002,0.835462160677396,-0.0414976348204423,-0.286365692037708,0.0175414354262043,-0.143943910387299,0.0573098586474657,0.0112515411503299,-0.0147284732522453,-0.0169232037036575,-0.000978638453033554,-0.000408319939950564
"8",-2.16416264937254,-0.0645952649427914,0.00210674706748952,0.110682478659594,0.643315207017028,0.221256366746017,-0.140112272642318,0.78836187634682,-0.0536592787143414,-0.0573380170221223,0.0123353737080733,-0.116890629372066,-0.00454663549476297,-0.0049619765105336,-0.0107510716203304,-0.0109164192147023,-0.00459347458481644,-0.000438144500405897
"9",-1.99986359652234,-0.0813118372375212,0.00330452405731726,0.407309902927415,1.05180901983027,0.876732769841392,0.69914248488694,0.604691457369834,-0.0842061279231061,0.0832436872266149,-0.0348124287664735,-0.101350913415696,0.0126611858815611,-0.0154077146256121,-0.00795215701416179,-0.0171755512949942,-0.00734335973382163,-0.011352043196072
"10",-2.47750862776176,-0.0433735852866734,0.00263027601770087,-0.30032041698023,0.642228328936627,0.813911335572863,0.190203699326585,0.779258171667927,-0.0379348860004543,-0.0319165296066664,-0.0485690697600398,-0.127087437880108,-0.0161524625053985,-0.00566852758003963,-0.0119742260253922,-0.0133754391298951,-0.0112316099446509,0.000513454846643248
"11",-1.77592287838099,-0.0619273709541508,-0.00359120484842217,-0.106698950548537,0.279931090661993,0.256214034925406,0.019526522111038,0.589093339215262,-0.0602786154938623,-0.081715533462543,-0.0588711657945645,-0.165207740562011,0.0231711276833342,-0.0320246177109311,-0.00679548074648572,-0.0191137787734163,0.000174349197897862,0.00131805443530053
"12",-2.03834526338512,-0.0749668354574097,0.00174869481516746,0.507704215593526,0.676070620858468,0.546052148907552,0.150621964330493,0.777989995707737,-0.0666269402474979,-0.125125270321395,-0.0226810011003141,-0.14609277231924,0.0271796950281283,0.00381951515003992,-0.0179401614775473,-0.0198262912173738,-0.00689709476376396,-0.00158975213207762
"13",-1.99688078493515,-0.0856271386001409,-0.00250642870504287,0.505648813398818,0.663400629375707,0.657598861820536,0.114401966202352,0.549292591610347,-0.04416002068401,-0.327729379312254,0.0268840295102397,-0.11658180369645,0.0373838420066283,0.0360694503460964,-0.00906034429878307,-0.016517311924217,-0.00829862845656333,0.00115792931494239
"14",-2.21452331714577,-0.0535384993776736,0.000749499456865852,1.10807688218695,0.235954098195916,0.891984023570425,0.318876441322317,0.62603703984934,-0.0554043665332286,-0.191753239944195,-0.0603432785124167,-0.213485318924967,-0.0324892234382101,0.00574423976332742,-0.0153565725490128,-0.0189299448298003,-0.00778150599684947,-0.0000832683867308408
"15",-2.08457258043726,-0.0427466222369554,0.000616393408864889,0.0475352618907023,0.96161360892748,0.434758565041635,-0.0407746888004218,0.642883426642127,-0.0534987242374106,0.0892178290502855,-0.0450835613893669,-0.256570596104107,-0.0218651769561942,-0.00837168138717327,-0.0087771823159425,-0.0304661347070246,-0.00639101094326637,0.00302318887540029
"16",-1.75184280807865,-0.058029063808956,0.00110809797194526,0.513152770635995,0.178780816036173,0.348765273630101,0.214902837097436,0.712189676482827,-0.0763228490346991,-0.108049790961753,-0.0538819829899569,-0.190649842853246,0.0122247601859924,-0.0656469460529768,-0.0147421759334285,-0.0125499105141225,-0.0062414323276915,-0.00701792390473749
"17",-1.53328623781156,-0.0756955343730223,-0.00083774925164943,-0.264965424733305,-0.116717240341743,0.760968418916471,-0.111660207749726,0.637996502746676,-0.0830558062762277,0.0370592615568281,-0.0370183562599749,-0.102530662744866,0.023864320086057,-0.034192097688429,-0.00226499172078323,-0.0107023033539586,-0.0101019637863404,-0.00345960060306041
"18",-2.13829248218162,-0.0934222647844685,-0.00132872338455001,0.191265747095841,0.786206950693797,0.448019266066107,0.321618260867964,0.662194786038168,-0.0471581808383028,-0.269943491931061,-0.00602395812749381,-0.0586561814572446,0.0150162447566751,0.0107774988802383,-0.00620931178502848,-0.0108685772391005,-0.000421254839214477,-0.00150421520517089
