"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"1",-3.4338880328324,-0.0868808555156574,0.0023182462276211,1.12824814862936,1.56996743097046,-0.387811064753576,1.94616613350353,0.12026622945161,0.725301891289798,-0.0342554007490238,-0.0681028373468457,0.0251978644437561,-0.118669913781227,0.0100789726509901,-0.011279450602908,-0.0148016457553301,-0.00788403553479751,-0.00935870381261803,-0.00267011614620862,-1.6031722110619,0.58245796865022,-1.35546631288798,-0.159051638182553
"2",-2.61348781110373,-0.0729288736744212,0.00507107906409628,0.905447624920965,1.75960015175619,0.481627924352533,1.68170568595012,0.35789771891533,0.612913418625066,-0.0924546479356582,0.0193859879914822,0.0163116644141587,-0.0826688707563231,0.0119352460552538,0.0118381580301708,-0.0113484753073363,-0.00890734207276437,-0.0141390913296362,-0.0058134928681864,-1.33667170764468,0.304350501883342,-0.964829524566398,0.118310592080085
"3",-2.9230228332786,-0.0786793640564366,0.00197334808094532,0.567631251158703,1.31999755315808,-0.163313440808506,0.854925470750198,-0.26811893549687,0.622286484780479,-0.0162338744391961,-0.166621545992011,0.0203087019730328,-0.184713703791086,-0.00350493076271011,-0.120910646938325,-0.00912722104031968,-0.0186225059207231,-0.00921024289608908,-0.0116530947881057,-1.91115731353865,1.0821821959726,-0.536495638394058,0.284785865783524
"4",-2.36026430995496,-0.0919738415590552,-0.00271343004155731,0.742355256800758,-0.841583828069064,0.0874761786135416,0.905797121522104,-0.188296529663584,0.580156954497107,-0.0577685304202427,0.01974432976844,-0.0177792799365944,-0.0567058296669339,0.0206477453034757,-0.00578761143597957,0.000586236559006251,-0.00943670212223732,-0.00460745688655826,0.00559555090624497,0.412027389133814,0.00546008898847266,-0.497490604692537,-0.12400309687128
"5",-2.79811459431357,-0.0616761706422286,0.00404998264221132,0.700031649815322,0.245751724367641,0.227589298786817,0.765748293020804,-0.172142922843949,0.506387547711093,-0.0445652630732981,-0.151142416304233,-0.00835601588160025,-0.0416803054495245,0.0272571498665623,-0.0656810382944008,-0.00776624386172737,-0.00619859452164951,-0.00880604002174482,-0.00265595711834766,0.0339453813240375,0.24338606377879,-0.224437599744754,0.126699611860312
"6",-2.87620568844826,-0.051111494121044,0.00307578780777269,0.713641347339712,0.772798866737351,-0.352193119944161,1.09402376976225,-0.0741499618716897,0.466729008634612,-0.0341365689571933,0.0836181255402657,-0.0159014874877258,-0.211026646058044,0.0493428550858723,-0.0418959952909306,-0.0106906480335428,-0.0221457799093905,-0.00657018328501954,-0.00493935246763646,-0.568501338133918,1.13175275266316,-0.807590817026055,0.135154398738362
"7",-3.18190131960525,-0.0929079741533614,0.000320532467699874,1.109654745248,0.949162511228351,1.09319240448312,1.28156166690477,0.561145129433007,0.490898125882777,-0.036467079526972,-0.324460102430539,-0.0321968285141952,-0.0891551849551546,-0.00351694267988107,-0.0192797211786954,-0.0105510801401248,-0.017114579250858,-0.00699424667810657,-0.00536089076413627,-0.995921735565342,-0.182590770856638,-0.848711966943121,-0.0617052374607089
"8",-2.50358771404897,-0.081002103697308,0.000178406938854985,0.714838648555257,1.34550384462306,-0.657488729102968,1.61846178988906,0.663555651245102,0.774377697899019,-0.0621730032097084,-0.250670182206953,-0.00318138281052884,-0.0717747227621591,0.0255768387632428,-0.0183235724221908,-0.0123967132382983,-0.00523747214162105,-0.00591601385572837,-0.00870535421282424,-1.20516377033772,0.814176960724851,-1.53299491649427,-0.38662472017973
"9",-2.61490558647613,-0.0714412309985893,0.000433517102414705,0.450038846213608,0.838326362786318,-0.56535996934882,1.18622238982512,0.0615240813002628,0.661211997381505,-0.0408386249779448,-0.0427620119384944,-0.0150708028615464,-0.216253283530661,0.0100988438242403,-0.00389298323499656,-0.0125185179630937,-0.0141303378886733,-0.00626678893574401,-0.00128914389788301,-0.750525657147223,0.60022563864152,-0.720311102810373,0.41778465701728
"10",-2.61076075767108,-0.0891996424556917,-0.00192150450076788,0.598156651470828,1.5423764548973,-0.439114434107236,1.32417025801627,0.0400303770020919,0.662919687375772,-0.0558885033618906,0.176232916521948,0.0468730223883085,-0.0845314594287864,0.0249898311605693,0.00581081454132659,-0.00675261839491611,0.00182982225514333,-0.00766429786216494,0.00228320058878096,-1.04682109100751,0.755873631445755,-0.796690364521698,0.151129947703209
"11",-2.65780217425371,-0.0667712873362585,0.000624124004749583,0.616681896038697,0.267008475211938,-0.687067375654194,1.49763743230101,0.408680917870648,0.517373324866173,-0.0380162332695526,0.00538277260865624,-0.099637982868554,-0.162482293468417,0.0417614399497849,-0.000626309428273357,-0.00923598718000929,-0.0074020837234182,-0.00653543980560643,-0.00379841255648037,0.182269350717345,0.712596189537441,-1.21002824008533,-0.131530316593218
"12",-3.39880053326701,-0.0959944544244641,0.0026657472968254,0.950036304980264,1.06718132364855,-0.354090244926917,1.25393463777217,0.310927831627216,0.655740591595869,-0.020169193169276,-0.306089232220595,0.000518338958996035,-0.0627371331272428,0.0621601346996618,-0.0315526053196711,-0.00999137992824086,-0.000888464829078213,-0.0072177319120595,-0.0060434494843765,-0.771139885175107,0.722790681540608,-0.766627469215675,-0.0254095017838893
"13",-3.24229551359008,-0.0701462644543947,0.00400166687627249,0.981773093256289,0.858590687813119,0.80911502174888,1.51506849628015,-0.269254179130654,0.324970800647182,-0.0190202462690501,-0.172247053771625,-0.0408280275981487,-0.098060407700243,0.00718164302107792,0.0396735963601168,-0.00849183408215928,-0.0149119366691856,-0.0117058233289905,0.00213940856482155,-0.854015439257697,-0.722293507374106,-1.13175740777643,0.334449824180532
"14",-3.38827089701712,-0.0911796372237898,0.00110815767463457,1.28118034584679,0.941896981346708,-0.19609403471142,2.00864456046922,-0.0792505397213581,0.285199226543157,-0.0136996762590965,-0.235060893239841,0.0588628601129648,-0.178096133712926,0.0489017047860995,-0.0338204822700675,-0.00317247554683678,-0.015929975187508,-0.00901778426379087,-0.000962930242850144,-1.23508428049371,0.502796080676841,-1.84390478971921,0.340446320320196
"15",-2.86713589242238,-0.0930706926234313,-0.00042251861174258,0.767989148981625,1.12365516959672,-0.401871706815191,1.57437311276563,0.442114427697716,0.604709672113833,-0.0473380357152993,-0.138013986298454,-0.00792406795756158,-0.0734054192248283,0.103380025118545,0.00504810543817675,-0.0035686650271952,-0.00360807150388656,-0.000734594955476062,-0.00421785809324916,-0.836697343460875,1.39957914463124,-1.56170781046374,-0.0736879228672046
"16",-2.6786237060612,-0.0559915119389728,0.00359839248779245,0.508325201232163,1.22328686368426,0.2187090461981,0.971735014647009,-0.538700548032092,0.442402181765936,-0.0423113395332436,-0.193835881576501,-0.0584198125570548,-0.22144324471991,0.0156308150749821,-0.0260422652673412,-0.0176052318051888,-0.0253954061178544,-0.00808637499019318,-0.00283011422857026,-0.640732948044015,0.711657688102177,-0.331788991623897,0.861305641344086
"17",-3.09074796516058,-0.0842272473070004,0.000923418553145534,0.688474705067013,-0.19269562068469,-0.0233724308922119,0.777034715863029,0.438349186918163,0.503945656005819,-0.0127411614884384,-0.184431198972554,-0.101918479550184,-0.0795990110186231,-0.0110860378583307,-0.0394147389619807,-0.00593082295333301,-0.0109115761857094,-0.00574772819061382,-0.00620691378747768,0.227741777474105,0.288232855151362,-0.450180176271961,-0.139058758582268
"18",-2.8189920771033,-0.0794582611075113,0.00271467092140873,0.354672670536017,0.617358943299549,0.380123561886311,0.592619023938042,-0.200240072508033,0.589165510311605,-0.0261689815144032,-0.136291145289624,-0.0280000666070073,-0.118131530220758,-0.00883803206520976,0.00684620696692219,-0.0126406488247945,-0.0196010439922737,-0.0076781161931691,-0.00298879456654135,-0.645996145923622,0.518024206522524,0.0317830020023347,0.623290758977222
"19",-3.12762975767121,-0.101981882234502,0.0000455035008294634,0.730133069375916,-0.438695409210749,-0.798026099681356,1.3897651293707,0.386846874683838,0.515355168697671,-0.0158256992161847,-0.0178236837400221,-0.0216952166897494,-0.0974138014004598,0.0646980533725376,0.0374600636445947,-0.00348993135132937,-0.00548241870863316,-0.00668799195392731,-0.00436825520259668,0.890276742608026,1.21790351403508,-0.861024257950958,0.237353331219633
"20",-3.48929192600785,-0.088395946468442,0.00425633923001295,1.12782530739574,1.27562606439456,0.33774246834868,1.92112525001211,0.0857356727616649,0.5899467408789,-0.0346915130165199,-0.0882561980879891,0.0598561472570878,-0.130193793502568,0.0336106899253557,-0.0316992267013466,-0.00936793158362182,-0.00859858240048184,-0.0129765217246538,-0.00237799530350811,-2.18507654318966,-0.0295958995661792,-1.29983270672384,0.0360840753692163
"21",-2.8694099758596,-0.0911116276019958,0.000158878097254669,0.936949681093241,0.976705587627656,0.70941406692967,1.62322117117379,0.319002726008267,0.611030721344436,-0.0518417631896293,-0.333876904907536,-0.0013664059894572,-0.127465429877729,0.0531914371852852,-0.0125856149495146,-0.00424369341269758,-0.0101810113413314,-0.00462552116644429,-0.00177996567539654,-0.874828924938493,-0.383248984546037,-1.32893817047991,-0.443219909749866
"22",-3.03684622426296,-0.0788139162361333,0.00129563605229109,0.790243244862679,0.118804409206985,-0.31250683499273,1.23367593135483,0.280673392678595,0.651947738894679,-0.0376642787154288,-0.00580897318238451,-0.0491717924083304,-0.0328651135127178,-0.000985040062128914,0.0312260620888499,-0.00970291513108927,-0.00278024162635763,-0.00765677135170947,0.00238911191432606,0.0244227176391328,0.502604006587139,-0.718829668616718,-0.0654234404126682
"23",-3.38095249089634,-0.0899630809985625,-0.000140909075810916,0.750816758521032,0.317838988057365,-0.505228873088189,0.662844377112937,-0.874198472971708,0.580257678153009,0.00426215520638305,-0.0239027601863085,-0.0087833419684726,-0.177227976964662,0.00895451710868556,-0.00978607104762191,-0.00363456467448012,-0.0114392073069042,-0.00391320753635148,0.000386309997391441,-0.559732333866839,0.975344701064696,-0.308531707200068,1.10416735666941
