"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1",-2.14972027668494,-0.0706220843126457,-0.0534336915344873,0.00165029152391328,0.624844440892211,-0.0351328555961435,0.513009368660662,0.18997579944501,0.389869429814662,0.0724618125236319,0.00686101413022655,-0.21630646976328,-0.0132705878325335,-0.0778324032583392,-0.0196027684866077,-0.0208843524843721,-0.00843404840745316,-0.0101209707264213,0.120548695545415
"2",-1.51212721966387,-0.0821546089764961,-0.0793936281486847,0.00124952060971104,0.669304076038479,-0.0848076412153805,0.548218495691637,0.399807233139012,0.599074292285739,0.344098193038688,-0.0275030270821651,-0.0520918928377838,0.0242959555818138,0.00432942889709002,-0.0125516451838397,-0.00811047044773006,-0.00968912405423612,-0.00641922432007845,-0.135000224560731
"3",-1.55622042929119,-0.0947885415129611,-0.0639382326842112,-0.00102237312274275,0.690552145168515,-0.0774848015102078,0.0300275103669184,0.190652951775841,0.433903857160508,0.216981090273482,-0.0480919135420928,-0.13271692501036,0.0177055121621863,-0.0427929137662859,-0.00275972259023154,-0.00830744598753459,-0.00528470147134484,-0.00668633774751717,0.0103325103159731
"4",-1.69714081051208,-0.0974197637812401,-0.0571586608910542,0.00114276384961837,0.680746376279883,-0.0631816005828301,0.52709085595701,0.278720047211257,0.147966660896552,0.110437598684657,-0.0500710456845623,-0.162036919119057,-0.0202757248048431,0.00451385997445288,-0.0108440019494559,-0.0186338891226396,-0.0047992701735477,-0.000752629828731784,-0.128847916073281
"5",-1.90865861579815,-0.0832673191861647,-0.0548599424166611,0.00119013868814918,0.839053767767866,-0.0519875961662355,0.190553258865108,0.48405624621287,0.250368469307849,-0.0422090384750467,-0.0459109561400242,-0.094612908267211,-0.0133937107667012,0.013547281416728,-0.01068879678333,-0.0129441445569265,-0.00502169327361812,-0.000176986802922821,-0.309192360031589
"6",-1.69023313916044,-0.0662050870999903,-0.0529192530253432,0.000453474645084087,0.706425515126511,-0.0691551996968614,0.397727798705219,0.291785073113889,0.137943559585353,0.146070438224059,0.00481032857460229,-0.104643622660523,-0.0149374170665717,-0.0265368718723581,-0.00204625171570093,-0.0119328407014036,-0.00332351449053579,-0.00451451443084628,-0.247101576107874
"7",-2.05485253864905,0.0422893449434263,-0.072818877897584,0.00154736822546385,0.57434052460394,-0.0582508413847603,0.10174988017924,0.549803650967254,0.61085156015997,0.12217230768843,-0.0791155146641766,-0.17139072546631,-0.00610381560714852,-0.0067776266981004,-0.00945132980309079,-0.0238598000542634,-0.013274801082984,0.0011321977995783,-0.181693241920191
"8",-2.4148311041448,-0.0772828596091463,-0.0565454155267098,0.00205116319231712,0.685591357500676,-0.0291219656782077,0.324181308169305,0.427302814106134,0.841740271814029,0.416396254938139,-0.0119453102195132,-0.0702357766006766,-0.00654178898903167,0.0164490732996986,-0.0162380262504536,-0.00862880567327595,-0.00912011681097013,-0.00456287436715457,-0.447341531245878
"9",-1.76348184520912,-0.0316132087616017,-0.057526038939754,-0.000715618074659172,0.40137868792244,-0.0568587230755401,0.0981192127525376,0.750718703052056,0.49683146785391,0.176723807402162,-0.112274972743325,-0.0478299114864133,0.0327766755867727,-0.0025321450270969,-0.0118581178500818,-0.0113819852074151,-0.00831696530007267,-0.00368106929893484,-0.245694486127744
"10",-2.01125247970942,-0.114735520270023,-0.057122544192553,0.00107855068954597,0.794578066658256,-0.0419485591120898,0.307644127033888,0.412909108773082,0.398213336965782,-0.124238786043804,-0.0392687283309405,-0.0948520004195194,0.00454737675935033,0.00732149897588455,-0.00851317074842076,-0.00932700534181882,-0.00376399645515032,0.000132138154656955,-0.111432215308433
"11",-1.5459466274448,-0.104255579638349,-0.0571113366655128,0.000175234891863614,0.754508650626507,-0.0943777264730488,0.626278740117768,0.927701444656436,0.691323623489686,0.215134399169737,0.0201516372160706,-0.046987922896223,0.00896840846915795,0.00859147834521902,-0.00772145987727465,-0.00902722165037729,-0.00822764078042679,0.000424130705522151,-0.14106469753803
"12",-1.44421013103862,-0.0711662552980516,-0.0799031954281528,-0.000592049727467349,0.659102548939916,-0.0983168341776857,0.390122095964916,0.777711058883802,0.746024456491053,0.52815587930536,0.0355679785018466,-0.0173381018760159,0.0119448689555517,0.0325451794929523,-0.00567769437228565,-0.00966043074373427,-0.00577920165377026,-0.00174709149479259,-0.140802345543033
"13",-0.831249030969809,-0.113202923838428,-0.074429118314445,-0.00477683297427418,0.614471390836219,-0.109861780412858,0.224068628931004,0.335649524283795,0.0926137904439947,-0.237360003858854,0.0396449742235304,-0.250537552443734,0.030942842646457,0.00363488808017942,-0.00637527932499519,-0.0228769276080798,0.000419321094788104,0.00464060132284568,-0.0195315940375061
"14",-2.22714111709036,-0.0424875666589093,-0.0646138211100843,-0.00000244980909595621,0.802037519048399,-0.0402682015331514,-0.513238684318589,0.564073928922542,0.718870991356781,-0.168703736485402,-0.0296460788121425,-0.0298587115283217,0.00826568350307447,0.0195096743353901,-0.00360458398683708,-0.0176591981007979,-0.0113119777512159,0.0057320468346033,0.0674558124278645
"15",-2.15615452088795,-0.0636416513819357,-0.068918189386984,0.0030691676043328,0.588284966938384,-0.0444425265576152,0.184336332631186,0.618289874133196,0.484831924611324,0.284070409227269,-0.0235120444929934,-0.101272133307269,0.0131788758293264,-0.00515096121456409,-0.00320778255642213,-0.019494381739902,-0.00867397152841892,-0.00476399723151096,-0.566589569117049
"16",-2.12829763168812,-0.108308973422646,-0.0450586407591467,0.00265622971372323,0.925733354891279,-0.0652976391427887,0.303746704577765,1.09140489170085,0.720101161352306,0.480233254479528,-0.0216726549227265,-0.12072410151851,0.0109183305775429,-0.040936200228463,-0.00742549301996513,-0.0181107678549324,-0.00611454267622446,-0.00609563589083402,-0.32767125737541
"17",-1.80043538974705,-0.0475893755324552,-0.0661487827454801,0.00110664831476976,0.466907179713947,-0.0609095295979955,0.172365416542411,0.75134515522419,0.48068310471305,0.45782771798052,-0.0548374458283106,-0.121760518643337,0.00359985285522721,-0.0293407140663327,-0.0165978078544026,-0.0106795223821868,-0.00590371894626574,-0.00920817409406379,-0.295856824409176
"18",-1.81367479247396,-0.141583554288902,-0.0697354924048695,-0.000151825940026627,0.976590005702066,-0.0634357356094035,-0.410390945816154,0.458565135871201,0.519267736858846,0.191254408020466,-0.047271715192122,-0.0965235327152482,0.0381143790601567,-0.0275538872685939,-0.0107975944395167,-0.00874658426568471,-0.00746755911594143,-0.00138962698670868,-0.275804711752677
"19",-2.61454833560832,-0.0474436235667876,-0.0727309860948229,0.00252252479714743,0.788974052048469,-0.0278713783205106,0.184786007922094,0.905811332927422,0.869292950302801,0.423615426886553,-0.00292805179101614,-0.110687054843646,0.0277424852857389,0.00994309845325099,-0.0140429987153432,-0.0217541985890739,-0.00796148337852468,-0.00622726784261951,0.0118480435231411
"20",-1.79998391044519,-0.0668956951851244,-0.0765439405266326,0.000183842922418942,0.744718514306312,-0.0793381518102105,1.11041162071509,0.976424016068143,0.551021723136632,0.345661895374801,-0.00445404400100725,-0.152986922552403,0.00659378039001924,0.0473558562385647,-0.0160966385014267,-0.0221211384185634,-0.00450600385317925,-0.000448111009609059,-0.301949359909887
"21",-1.7812094771525,-0.15990619423474,-0.056169474774529,0.00189586078879791,0.918734835095112,-0.0689351623302989,0.306196226903371,0.755406423442009,0.768995636489029,0.0839533246476435,-0.0932902456725396,-0.147650492646927,-0.00065104788728464,-0.016738743500564,-0.0153148418552338,-0.0208047178473614,-0.00991985998507829,-0.00387172087399229,0.0129290995984323
"22",-2.08598515954687,0.00243938525394566,-0.0573171987653903,0.000679848540528626,0.52489359871439,-0.0408615202082436,0.47372691775188,0.524680893802472,-0.104014931648674,0.00446107657719341,-0.0093134773357474,-0.174427861991061,-0.000998024676438656,0.0137211599229824,-0.017329351951296,-0.0228797234227144,0.00147082694693725,0.003177244554638,-0.39529807322198
"23",-1.55630245289491,-0.206181502032948,-0.0600326274916976,-0.00163396372670865,0.746330582575613,-0.0735909021136338,-0.134628242587975,1.06200303018604,0.467048413866739,0.324018648428344,-0.0432849350808237,-0.0367505989398686,0.0152986246409336,-0.00407385451151159,-0.00325559679177191,-0.012748646558112,-0.00476519492619673,-0.00442483416464464,-0.156781083118161
"24",-1.72316480806247,-0.0847326722369932,-0.0873654061195599,-0.000390579738899952,0.792525838811078,-0.0826437324667093,0.696653562821464,0.181499163905909,0.507282588288112,0.325331933944481,-0.0401162158997957,-0.0809444373243838,0.0575074401012988,0.0359317083060997,-0.0107821661103866,-0.00888537967690952,-0.00545989500826524,-0.00210304404570638,0.00659799825957393
"25",-2.26088238373684,0.04314284786485,-0.0726326111527731,0.000471529103574036,0.74860466496298,-0.05182792660536,-0.317655508129058,0.466615563202103,0.706391199340476,0.393898105715325,-0.0561572528443186,-0.0432979154919753,-0.00245297073593853,0.0273167139841482,-0.00259597194612203,-0.00853186365415957,-0.00752375507999539,-0.000579773998497897,-0.229942453990428
"26",-1.95597236989761,0.0551008446680565,-0.0839365743428855,-0.00112267446152394,0.647538711610707,-0.0753985807279604,0.286256194690736,0.179185417413614,0.54364266764949,0.0717929423761267,0.0331277298020662,-0.182692703700204,0.0229908371379443,0.0137954248492892,-0.00647321396258531,-0.0121538140154897,-0.00602444904029685,0.000884777435751533,-0.0435410861316607
"27",-2.07940818945176,0.00146446482037124,-0.0797982398693149,-0.00218271648756233,0.735963635587176,-0.0603490334052416,0.687016790016294,0.251700415115219,0.558960651065639,0.0778517453396908,-0.0196912546637765,-0.0367195786392799,0.015078576280032,-0.0205739185743284,-0.00725193031347101,-0.0022111564589317,-0.0063102050456407,-0.00150306477075919,-0.0776352823593596
"28",-1.39243353664544,-0.0607090247686606,-0.0863849408465179,-0.00409660368380858,0.777078436891149,-0.0911782758122185,0.0363708679010092,0.215585361541975,0.335404794160385,-0.15340441788599,0.0171913463723667,-0.0223284994776527,0.0166401163308921,0.0234276788882817,-0.00236127859795178,-0.00200450858955108,0.00135644670049727,0.00456546924008099,-0.00370393587386681
"29",-1.61758031217855,-0.145489837967807,-0.0590216856743834,-0.000144459679379363,0.768294188806705,-0.0664857966893284,0.30732888856807,0.508608756581839,0.581301216151278,0.185261795514828,0.0359568176774833,-0.0797730979121791,0.00794082102047683,-0.0110871223625862,-0.00906421335598637,-0.0102197190390565,-0.00725645322954495,-0.00250310515204026,-0.237527543926361
"30",-2.05411802712477,-0.0259325622588778,-0.0719293165047348,0.000815500041129405,0.82644010336006,-0.0603802574911228,-0.573457250859616,0.255245210601396,0.618145204418236,0.0991245355183381,-0.0281824650560324,-0.123927856273852,0.027723676310367,-0.0786370803278196,-0.0057987960138969,-0.0122481735860923,-0.00421062382631331,-0.00802718664860986,0.140811769021688
"31",-1.86729201615619,-0.110422991922883,-0.0515330645729124,0.000988768666410211,0.854014480757543,-0.0693207325960089,0.784754889451899,0.486332945365325,0.960895999240152,0.426107282873174,-0.0668632578249643,-0.213585088052626,0.023182545029248,-0.0235430851939979,-0.0164815769290847,-0.0222460635791904,-0.0119249687687363,-0.0067162095460465,-0.062841182984258
"32",-1.73967937037649,-0.000965161192233376,-0.0693198626137794,0.00120899507910292,0.52388753831581,-0.066694053857126,-0.109712052453275,0.160301905715713,0.213097195891511,0.358403888197731,-0.0307863114948952,-0.147888616417296,-0.0212282095795958,-0.0145815453136511,-0.00758303246073325,-0.0147289075108294,-0.00838653996865374,-0.007887633976707,-0.486948552431491
"33",-2.21927263083472,-0.035233791104951,-0.0665670911216231,-0.000695980407974994,0.534229002911265,-0.0196716627906208,0.325079480965809,0.344869153888122,0.323041554850999,0.118800526681357,-0.0495625221072412,-0.103450845417905,0.0161374822841525,0.0150786660696208,-0.0134592489859859,-0.0162711324144894,-0.00514226176420399,0.00128293489895364,0.0508871092582785
"34",-1.60523378196386,-0.0625756394799383,-0.0527667743943446,-0.00138151484284606,0.679809346301382,-0.0788047679875795,0.291465834064533,-0.105550928755801,0.317662890373123,0.160715875642899,0.00128991620945135,-0.0607417913182011,0.0210081705685942,-0.0253629562771771,-0.0110397497750532,-0.00359561436753615,-0.000247228221512696,-0.0010892555782297,-0.0317163032935857
"35",-2.52415643872379,-0.0207344663850019,-0.0799569222126267,0.00137307832576575,0.852412505050759,-0.0226826572169662,-0.0234430936349739,0.512896729276014,0.519944327549985,0.146480521782712,-0.00498099752647841,-0.12442157638136,0.0218108103233095,-0.00320307099789556,-0.00794878667424107,-0.0132234077579128,-0.00447093084852081,-0.00370922379204647,-0.145103795353313
