"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"1",-2.58799875458557,0.924991919072289,0.122338008575537,0.0540598211727405,-0.0689462444540701,0.00545501967409736,0.706538814892373,-0.0537893942907562,0.597214430397168,0.807133467053264,0.494536575631907,0.407692777962816,-0.00270005206297712,-0.195555225150857,0.0165922269331226,-0.00701024169242994,-0.0113682171771769,-0.0305060901233879,-0.0101941944841201,-0.00875442346412736,-0.209646668504935
"2",-2.66432897944907,1.29927415572348,0.477458589335008,0.225876476940377,-0.0483042936264139,0.0000845875219724024,0.412734977034862,-0.0281680928584774,0.393306034446904,0.491139993103868,0.479340579092427,0.0173025625884681,-0.0850041724512409,-0.0716012419389701,-0.0221810663735473,-0.0510109824613033,-0.0128937896214744,-0.00808287870388769,-0.00960891782704936,-0.00558372837193209,-0.331154454930327
"3",-2.50013636893913,0.916025507370331,0.155158565829757,0.213479123378729,-0.079096374658327,-0.000841828265033586,0.7598955637001,-0.040000159527626,0.399739523765368,0.416540685730876,0.207202795107034,0.260527413651928,-0.0642245905602171,-0.0647896999899435,0.00615188474096059,-0.0203890067727784,-0.0089677550395553,-0.00479678516375165,-0.00704970224469559,-0.00326531989739557,-0.377500084564156
"4",-2.10141917838698,1.03597014710561,0.338334833014616,0.0730533438457555,-0.093185658978263,-0.0023518923991771,0.560730985969814,-0.0715473858252832,0.417523727253982,0.49163862379643,0.271585242781512,0.232171375461465,-0.0902962596693961,-0.102607776667024,0.0229172040638985,-0.0332649192390661,-0.0102483841324782,-0.00986453540375771,-0.00225050445382524,-0.00525231490033268,-0.234327571062682
"5",-2.50661928415732,1.1158022694791,0.461038497527808,0.11373515559571,-0.0679813690459489,0.00315613796661268,0.617708025023432,-0.0601721317657855,0.76148144969132,0.902321224694066,0.72963472215857,0.198610171896728,-0.0171995569829025,-0.0714529648256858,0.0255417376205837,0.0235921343799079,-0.0144544221702012,-0.0136080137267932,-0.00867688742391324,-0.00296727680554446,-0.146668609669526
"6",-2.08808297129882,0.814823702257854,-0.0838440709903429,-0.376896063567874,-0.0784064989026202,-0.00103178075052517,0.545881060766727,-0.0562155365905618,0.753721972493038,0.667768209546338,0.399328980567391,0.148789380773693,0.0506254095300937,-0.0367761616698448,-0.0090379128283142,-0.00415224735176689,-0.0113667952533345,-0.00918301168356045,-0.00587921785330079,-0.0000274420343743072,-0.243086547156206
"7",-2.16803254976119,0.849513583199241,0.258646391363481,0.168460903623996,-0.0689740888884693,0.00269628306869529,0.403284024803457,-0.0641899924646654,0.593799276712315,0.509954387412269,0.482752446574462,0.528888136053358,-0.0353701937237812,-0.213833611246416,0.0339184776992032,-0.0433943732431561,-0.0102896669126856,-0.0258097652888569,-0.00943322623241788,-0.0132017074590629,-0.0478895166352979
"8",-2.23923365108883,1.07426532887084,0.171884245180097,0.162352173546223,-0.0517273929855264,0.00237196353190352,0.706103696028584,-0.0819148189700936,-0.301255635009479,0.399335367318111,0.743203489744377,0.406873819375184,-0.0131851986909286,-0.152455553433673,-0.00369733456388057,-0.0052329309951334,0.00242175889545364,-0.0117856753303831,-0.00924429999487005,-0.00320517491879157,0.0729167413075199
"9",-3.1632091679837,1.17603726394536,0.307886446776504,0.49359621721196,-0.0819563821019154,0.00128992502017038,0.294038003960141,-0.00308985174494934,0.677801598960383,0.563499790387009,0.523277079959911,0.168159699314225,-0.034092348495872,-0.00907548170827448,0.0379058190792356,-0.00932840966269734,-0.0164224174811021,-0.0130064297501183,-0.00821435289382617,-0.00285692491080155,-0.0781354611656661
"10",-2.86321557081366,1.26512293054563,0.299319851266795,0.341943766164615,-0.0813119108685586,0.00178860248517643,0.400003231506255,-0.0268995056557724,0.461820963651505,0.454513633361065,0.507177726249136,0.21613054363587,-0.021356371168821,-0.20899208893491,0.0343801807586891,0.00948090327179359,-0.00838044703320812,-0.0241196277152253,-0.00663973744225659,-0.00101392348663298,-0.262405661900478
"11",-2.03303702747224,0.733440950943461,0.0860020821627281,-0.134235102417251,-0.0657120705243727,0.0000835963851659371,0.813040113233639,-0.0999246815746451,0.717005618817643,1.00053792524528,0.755128463475001,0.650134592006797,-0.0673967640138393,-0.195852706282722,-0.0203134300707639,-0.014605883116067,-0.0125489779397151,-0.020349096197294,-0.00583127805621804,-0.00217681715482919,0.090721685184123
