"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"1",0,-3.20395902708487,-3.12245749580698,-3.12540297762584,-2.26195195440838,-2.88734022929296,0,4.0019424402454,-0.548192050167859,0.993256620661045,0.98394740803562,0.925449057172544,0,-0.503163164983285,5.29751380858355,0.581206809276705,2.56955857221331,0.262351839457687,0,0.141302371745179,1.0462655822993,6.38183463557404,2.37277971941938,0.998859007018984,0,0.864363972271112,2.01414143842951,2.13776112330624,3.95435922228249,-0.207377465813283,0,0.0678495419930922,-0.120742782675037,-0.0955345777069089,-0.525075430053353,-0.981968980480899,0,0.242117600152681,0.155784297073228,-0.168017091556251,-0.410119614469564,-0.445077566919378,0,0.342985166389627,-0.0642345795449926,-0.252881250179542,0.279524399627243,-0.774254648269599,0,0.0142241286767832,0.00667025406522184,0.000584419454594654,-0.0154011620762019,0.0485027010838671,0,0.000350189211917818,-0.000475847430544379,-0.000355758030153954,-0.0000960995088334471,0.0011323931495172
"2",0,-3.45915541395451,-3.56164137718922,-4.26160660877934,-2.53322860043805,-3.07423011565602,0,3.86248137992172,0.376116838746167,1.44046336267246,0.93501298984044,1.19571244732702,0,-0.21316732970886,5.70601028581112,0.937997840318841,2.92598584907305,0.767988736398936,0,1.28210552588296,1.69619764503761,7.06872074131392,2.60421993958126,2.24377163210861,0,1.30870901426211,2.42992529332553,2.88747222883709,4.04151941846374,0.651985073959709,0,0.277829651715823,-0.0521221410879737,-0.062996349977097,-0.298230452191827,-0.991193054751224,0,0.0231869840776888,0.0594199698121598,0.237770841139485,-0.387647254246312,-0.63128827611508,0,0.794383409614661,-0.217304578352534,0.299883419300815,0.576242630985699,-0.777423369881175,0,0.0184272097653141,-0.00858932647576975,-0.0053722460914698,-0.0207408006273936,0.0339140697178952,0,0.0000513735468050632,-0.000206759669322889,0.000134980531713315,-0.000350036817778701,0.00128385241662386
"3",0,-3.15826710756613,-3.28970550527443,-3.68908321142827,-2.54813644453073,-3.0272422607123,0,3.93065080255893,-0.42616498259766,1.24917160326864,1.17701716279625,0.975741256372721,0,-0.361030921760525,5.27943574928414,0.545211722028936,2.76939557127564,0.560267162113819,0,0.46082103671212,1.11799097577922,6.45708999898579,2.29133430059428,1.77130612071459,0,1.25375616548333,2.27521802392604,2.69745530442633,3.99313001532325,0.203295426958152,0,0.218599788300113,-0.0689088183145384,-0.0616506062588386,-0.385541409549685,-0.915978684285198,0,0.072788515743253,-0.0347776963019381,0.0386270097932923,-0.267555499857388,-0.654783797812549,0,0.417926294698014,-0.05549236883776,0.0673119989256704,0.432036042703551,-0.936108055381296,0,0.0187328893438736,0.00487931394918168,0.00561167188396274,-0.0148629025256283,0.0515947673623006,0,0.00016309326145093,-0.000418166448157921,0.000072556836400005,0.000158490496148392,0.00107320520144663
"4",0,-0.485279056810153,-0.766155016081601,-0.945639451542459,-0.613953552270554,-0.954552947891959,0,2.77174990582363,-0.595513371054732,0.162388429841413,-0.040509652076328,0.793504319542478,0,-1.52536489588428,2.66132069651839,0.439498603393519,0.410325905059194,-0.418991659487898,0,-1.65691748557395,0.229068063227005,3.273459338051,-1.34613303176076,-0.334391091829573,0,-0.226230274200363,-0.0257284184345789,-1.70616045992044,1.5099914155156,-0.639556946292444,0,-0.512257266359476,0.249464599677524,-0.357797774421414,-0.387312344575811,0.120810020963263,0,-0.704400604860443,-0.207530433030279,-0.293297120848319,-0.586622791800154,-1.45513257377742,0,-0.188632588386154,-1.39020354398121,-0.16025490505935,0.181887264260509,-1.78941200445613,0,0.0268323826449273,0.0174837411693772,0.00558747872262158,-0.0102326857514753,0.0647729123580487,0,-0.000816715845981246,-0.00125115251656807,-0.000651964469507946,-0.000453525246306633,-0.00100078335239582
"5",0,-3.25674630028667,-3.31651140951293,-4.01578558954251,-2.4599103630006,-2.91641529068295,0,4.03847997097579,-0.15250385447228,1.03685064411512,1.20013256521953,0.654737359167643,0,-0.360361518235072,5.36636594884759,0.846570863612219,2.74580569880142,0.783259595712665,0,0.934521691773814,1.39775847552647,6.7893046951045,2.36545777479193,2.21516638480172,0,1.22504576911511,2.32293018774831,2.468553697146,3.93790100614262,0.396613789103724,0,0.149963725997096,-0.11766123902033,-0.0716899761530155,-0.389122606976172,-0.934875842363042,0,0.208430180256879,0.080479250815603,0.0354195261638392,-0.260709272638161,-0.752388758350946,0,0.459363139682513,-0.0850215688204452,0.238012768960934,0.465148454529158,-0.899213014152317,0,0.00868917735512122,-0.000195477214782801,-0.00565199672321277,-0.0216150296483699,0.0619916849369984,0,0.000163296996533385,-0.0000590551344243575,0.0000966452444280046,-0.000126098962706823,0.000528787225122859
"6",0,-3.20299267193566,-3.76082798703625,-4.2825871205612,-2.62814812680215,-3.00574871521454,0,4.16014395925936,0.055000737912528,1.49195801264974,1.21216097547307,0.776031234435249,0,-0.295348254923233,5.70568031301408,0.793303881218596,2.76810825333254,0.644276012244677,0,1.23676789848021,1.47715612015473,7.10004720189669,2.52215622208065,1.76428228064926,0,1.41579459235148,2.42976770594679,3.0534807457921,4.03333119328514,1.0058720426441,0,0.0767040886173022,0.0486156921810829,0.0180360210339546,-0.364860359646739,-0.921230275662131,0,0.220835837445832,0.29445255638635,0.0536166685049268,-0.132883821555499,-0.829682230915486,0,0.365183674490826,-0.258123873704063,0.327695127045728,0.399415319331184,-0.645847659547762,0,0.0154520982507631,0.00109351762933603,0.0020905947219521,-0.014519121572795,0.0583751818564385,0,-0.0000125048729043123,-0.00000320382635949395,0.0000650016844158645,0.0000271360596249627,0.000794300275917324
"7",0,-3.56434265628933,-3.45007140597474,-4.24032473531587,-2.60989630194428,-3.07588548868574,0,3.90745598697884,0.352929824505757,1.43944023775827,0.913307129704007,1.16865070556324,0,-0.238274490703536,5.71694953504213,0.80008979710579,2.94346798902944,0.726951084469996,0,1.29758635634075,1.76973150867894,6.96158849936013,2.62056985441496,2.25067266384708,0,1.34272887002708,2.34540014694555,2.91027017795028,4.06488639709205,0.6658134734336,0,0.222492409837091,0.0370400560739731,-0.101289568453196,-0.347277910948001,-0.98524977712991,0,0.124587569023664,0.0104955364145692,0.26785002752512,-0.374418234022221,-0.768637861323675,0,0.793649578804372,-0.149815737894128,0.288762450116617,0.648028399456827,-0.904985369582225,0,0.0155516145196875,-0.00153607576688247,-0.00162181204404682,-0.0204335579700863,0.039856013963108,0,0.000100198681116466,-0.000822624654475708,0.0000681405945234742,-0.000135567095298974,0.00125804111442736
"8",0,-3.29524602408459,-3.54687056700715,-4.23604665799836,-2.59497743191961,-3.01854587980058,0,4.12453300028977,-0.0428562770289784,1.30489142580499,1.19886447610898,0.585720460567753,0,-0.348883698124871,5.43326669745254,0.642867269314128,2.72093621531165,0.774779827500919,0,0.981242551661463,1.5625191976025,7.00298768963419,2.46063471175794,2.04514651380372,0,1.42899355376094,2.4328313017966,2.91921340186398,4.03257230437128,0.821606911053447,0,0.146672621927977,0.0623638885480375,-0.0938589507524441,-0.327075398410955,-1.08920216847698,0,0.226356352293635,0.0980855027748914,0.0400926297462627,-0.163476133907556,-0.958340150855014,0,0.429460081637771,-0.140427034230841,0.262531338967418,0.410450240204582,-0.83520217816306,0,0.0155446947264883,-0.00109214082733827,0.00182808062519404,-0.0179864491853395,0.0603886977126175,0,0.000000090855659094537,-0.0000276393982523303,0.000108975835789657,0.000135553720448421,0.000935564950258017
"9",0,-1.19204764724986,-1.23945934746292,-1.63356884032999,-0.872526607421692,-1.49460080204267,0,3.23674073456319,-0.695561170396596,0.155812046179476,0.0681707150707741,0.865924341772954,0,-1.26981510214091,3.33293752020647,0.334915630253626,0.476619308864666,-0.360087641828908,0,-1.55481833494523,0.182044124574238,4.29812900743074,-0.911499161757647,0.0163718397868144,0,-0.414046916232006,0.193398390205402,-1.26013287855036,2.47293628849285,-0.623813619137609,0,-0.522625104865716,-0.048648969769933,-0.244665338457817,-0.739766152869172,-0.386987461848658,0,-0.415748246966985,-0.193771657221972,-0.34597067151117,-0.578718890088693,-1.43496339620508,0,-0.176611144912919,-1.10913320036162,-0.269801607952352,0.0278530757592774,-1.83778408986826,0,0.015986315592915,0.0128720231010413,0.00338530749748152,-0.0187818102348477,0.0588738930505641,0,-0.000145531877925652,-0.000875063843588614,-0.000501785519911756,-0.000213093268873172,0.000118871189333915
"10",0,-3.43491487790925,-3.53695096776306,-4.32149081362724,-2.6436269413859,-3.07039266867419,0,4.18304575576295,0.0519912175239775,1.53786768199384,1.08766746344488,1.18855628865459,0,-0.229681160285034,5.71878038391362,0.746753653414265,2.77454066680861,0.688992128308695,0,1.31072770837445,1.70655304265907,6.90984168203149,2.47259366180248,2.28080053791048,0,1.19961550679806,2.26700844918871,2.97914481429828,4.08087151147028,0.800622206205541,0,-0.0610241888634,-0.0948059911034963,-0.248766999373379,-0.482971802357435,-1.00989024640298,0,0.214461302898476,0.123828677640635,0.281282536700935,-0.160222471603543,-0.764316656749169,0,0.542855176340028,-0.27788863436557,0.259735519875385,0.400023885856863,-0.956494817164727,0,0.0179520130343603,-0.00067444605510311,0.000164850469157349,-0.0176174590785084,0.0816036772373196,0,0.000390311808117346,0.000189016684667002,0.000642670999102671,0.000365527285776019,0.000409988178331492
