[1] 2016-03-10


@@@@@@@@@@@@@@@@@@@
 POSTERIOR SUMMARY 
@@@@@@@@@@@@@@@@@@@@@

$summary
                     mean   se_mean      sd        2.5%
beta_raw[1,1]    -4.00381 0.0064311 0.20811    -4.42908
beta_raw[1,2]     4.21073 0.0030979 0.10995     3.99433
beta_raw[1,3]     1.18086 0.0099683 0.35673     0.44170
beta_raw[1,4]     1.88648 0.0068393 0.24836     1.40344
beta_raw[1,5]     1.44375 0.0049954 0.18903     1.06505
beta_raw[1,6]     0.12206 0.0027992 0.10390    -0.06916
beta_raw[1,7]     0.08530 0.0026503 0.10247    -0.11073
beta_raw[1,8]     0.41191 0.0035008 0.13093     0.15969
beta_raw[1,9]     0.01561 0.0000702 0.00298     0.00962
beta_raw[2,1]    -4.20437 0.0089958 0.27497    -4.73102
beta_raw[2,2]     0.58734 0.0099595 0.37694    -0.19075
beta_raw[2,3]     6.05937 0.0074797 0.20246     5.66968
beta_raw[2,4]     2.08890 0.0101856 0.35965     1.36443
beta_raw[2,5]     2.86079 0.0061595 0.19738     2.46222
beta_raw[2,6]     0.11809 0.0038700 0.13312    -0.14957
beta_raw[2,7]     0.27596 0.0036429 0.13959     0.00127
beta_raw[2,8]    -0.11018 0.0040800 0.15397    -0.40661
beta_raw[2,9]     0.00475 0.0000986 0.00418    -0.00394
beta_raw[3,1]    -4.28076 0.0089022 0.24963    -4.76813
beta_raw[3,2]     1.75097 0.0073290 0.25635     1.25298
beta_raw[3,3]     1.81920 0.0135556 0.47181     0.81524
beta_raw[3,4]     7.24009 0.0070147 0.19177     6.86622
beta_raw[3,5]     3.09156 0.0064112 0.19362     2.71832
beta_raw[3,6]     0.04020 0.0034600 0.12194    -0.19666
beta_raw[3,7]     0.08832 0.0034902 0.12421    -0.15228
beta_raw[3,8]     0.12949 0.0038324 0.15120    -0.17587
beta_raw[3,9]     0.00262 0.0001030 0.00360    -0.00479
beta_raw[4,1]    -1.91589 0.0057013 0.16861    -2.24592
beta_raw[4,2]     1.29969 0.0049630 0.16940     0.97000
beta_raw[4,3]     3.22523 0.0061440 0.19393     2.85536
beta_raw[4,4]     2.94623 0.0054606 0.17570     2.61246
beta_raw[4,5]     4.26918 0.0031707 0.11224     4.04823
beta_raw[4,6]    -0.36612 0.0029130 0.09340    -0.54760
beta_raw[4,7]    -0.22265 0.0026585 0.09394    -0.40939
beta_raw[4,8]     0.43654 0.0029766 0.10643     0.23282
beta_raw[4,9]    -0.01542 0.0000677 0.00287    -0.02092
beta_raw[5,1]    -7.66874 0.0168585 0.48459    -8.62626
beta_raw[5,2]     1.28542 0.0072694 0.27774     0.73042
beta_raw[5,3]     2.31936 0.0107552 0.39538     1.51713
beta_raw[5,4]     2.78605 0.0083788 0.29597     2.22188
beta_raw[5,5]     1.67631 0.0081810 0.31168     1.06022
beta_raw[5,6]    -0.82092 0.0049355 0.20244    -1.22772
beta_raw[5,7]    -0.74718 0.0053720 0.21582    -1.18500
beta_raw[5,8]    -0.56261 0.0052311 0.22194    -0.98403
beta_raw[5,9]     0.08305 0.0002238 0.00664     0.07089
beta[1,1]         0.00000 0.0000000 0.00000     0.00000
beta[1,2]         0.00000 0.0000000 0.00000     0.00000
beta[1,3]         0.00000 0.0000000 0.00000     0.00000
beta[1,4]         0.00000 0.0000000 0.00000     0.00000
